,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
0,2020,0,0°,IceCube extrapolated,1.6633630090229015e-13,3,1.6633630090229015
1,2020,0,0°,PLEnuM,1.6624445132029658e-13,3,1.6624445132029657
2,2020,30,30°,IceCube extrapolated,1.0420396617456767e-13,3,1.0420396617456766
3,2020,30,30°,PLEnuM,1.0410154041812057e-13,3,1.0410154041812056
4,2021,0,0°,IceCube extrapolated,1.5570207546373265e-13,3,1.5570207546373265
5,2021,0,0°,PLEnuM,1.556221589552899e-13,3,1.556221589552899
6,2021,30,30°,IceCube extrapolated,9.714124122576947e-14,3,0.9714124122576947
7,2021,30,30°,PLEnuM,9.704099469840901e-14,3,0.9704099469840901
8,2022,0,0°,IceCube extrapolated,1.4666078261518403e-13,3,1.4666078261518403
9,2022,0,0°,PLEnuM,1.4659083799111e-13,3,1.4659083799111001
10,2022,30,30°,IceCube extrapolated,9.115811963458714e-14,3,0.9115811963458714
11,2022,30,30°,PLEnuM,9.105944824012217e-14,3,0.9105944824012216
12,2023,0,0°,IceCube extrapolated,1.3886404456078312e-13,3,1.3886404456078312
13,2023,0,0°,PLEnuM,1.388024412388042e-13,3,1.388024412388042
14,2023,30,30°,IceCube extrapolated,8.600607908304783e-14,3,0.8600607908304783
15,2023,30,30°,PLEnuM,8.592126787296592e-14,3,0.8592126787296591
16,2024,0,0°,IceCube extrapolated,1.3205974664444466e-13,3,1.3205974664444466
17,2024,0,0°,PLEnuM,1.3200519902002164e-13,3,1.3200519902002164
18,2024,30,30°,IceCube extrapolated,8.152781604667727e-14,3,0.8152781604667727
19,2024,30,30°,PLEnuM,8.144936018316034e-14,3,0.8144936018316034
20,2025,0,0°,IceCube extrapolated,1.2606086954412435e-13,3,1.2606086954412434
21,2025,0,0°,PLEnuM,1.2601233907698058e-13,3,1.2601233907698057
22,2025,30,30°,IceCube extrapolated,7.759041798237997e-14,3,0.7759041798237997
23,2025,30,30°,PLEnuM,7.751800645201649e-14,3,0.7751800645201649
24,2026,-30,-30°,PLEnuM,9.356282199129431e-13,3,9.356282199129431
25,2026,0,0°,IceCube extrapolated,1.2072552021551786e-13,3,1.2072552021551786
26,2026,0,0°,PLEnuM,1.1563346117453378e-13,3,1.156334611745338
27,2026,30,30°,IceCube extrapolated,7.409712744989656e-14,3,0.7409712744989656
28,2026,30,30°,PLEnuM,7.291372237665626e-14,3,0.7291372237665625
29,2027,-30,-30°,PLEnuM,5.260496895844084e-13,3,5.260496895844084
30,2027,0,0°,IceCube extrapolated,1.1594383663895643e-13,3,1.1594383663895642
31,2027,0,0°,PLEnuM,1.0719447818103494e-13,3,1.0719447818103494
32,2027,30,30°,IceCube extrapolated,7.097522583810906e-14,3,0.7097522583810906
33,2027,30,30°,PLEnuM,6.894690118479136e-14,3,0.6894690118479135
34,2028,-30,-30°,PLEnuM,3.7983929250801903e-13,3,3.7983929250801904
35,2028,0,0°,IceCube extrapolated,1.1162953097721877e-13,3,1.1162953097721877
36,2028,0,0°,PLEnuM,1.0017370439542887e-13,3,1.0017370439542888
37,2028,30,30°,IceCube extrapolated,6.816410961869641e-14,3,0.6816410961869641
38,2028,30,30°,PLEnuM,6.548704188861226e-14,3,0.6548704188861225
39,2029,-30,-30°,PLEnuM,2.460427507142998e-13,3,2.460427507142998
40,2029,0,0°,IceCube extrapolated,1.0771366656870423e-13,3,1.0771366656870422
41,2029,0,0°,PLEnuM,9.168718472685593e-14,3,0.9168718472685593
42,2029,30,30°,IceCube extrapolated,6.561863953588582e-14,3,0.6561863953588583
43,2029,30,30°,PLEnuM,6.198893527143678e-14,3,0.6198893527143678
44,2030,-30,-30°,PLEnuM,1.8827356661833439e-13,3,1.8827356661833439
45,2030,0,0°,IceCube extrapolated,1.0414051582256082e-13,3,1.041405158225608
46,2030,0,0°,PLEnuM,8.484192843739428e-14,3,0.8484192843739428
47,2030,30,30°,IceCube extrapolated,6.330081290838489e-14,3,0.633008129083849
48,2030,30,30°,PLEnuM,5.893620708195544e-14,3,0.5893620708195544
49,2031,-30,-30°,PLEnuM,1.5529804213504253e-13,3,1.5529804213504252
50,2031,0,0°,IceCube extrapolated,1.0086453543351432e-13,3,1.0086453543351432
51,2031,0,0°,PLEnuM,7.917643764771517e-14,3,0.7917643764771517
52,2031,30,30°,IceCube extrapolated,6.118012239669162e-14,3,0.6118012239669162
53,2031,30,30°,PLEnuM,5.624420259255106e-14,3,0.5624420259255106
54,2032,-30,-30°,PLEnuM,1.2542457203839707e-13,3,1.2542457203839708
55,2032,0,0°,IceCube extrapolated,9.784810746594655e-14,3,0.9784810746594655
56,2032,0,0°,PLEnuM,7.296995401314722e-14,3,0.7296995401314722
57,2032,30,30°,IceCube extrapolated,5.923152499436553e-14,3,0.5923152499436553
58,2032,30,30°,PLEnuM,5.347088827520321e-14,3,0.5347088827520321
59,2033,-30,-30°,PLEnuM,1.0671279703380554e-13,3,1.0671279703380554
60,2033,0,0°,IceCube extrapolated,9.505977952966505e-14,3,0.9505977952966506
61,2033,0,0°,PLEnuM,6.788407089361899e-14,3,0.6788407089361899
62,2033,30,30°,IceCube extrapolated,5.743321769794093e-14,3,0.5743321769794093
63,2033,30,30°,PLEnuM,5.102884365608432e-14,3,0.5102884365608432
64,2034,-30,-30°,PLEnuM,9.37428674508968e-14,3,0.9374286745089679
65,2034,0,0°,IceCube extrapolated,9.247312616932339e-14,3,0.9247312616932339
66,2034,0,0°,PLEnuM,6.362668524959371e-14,3,0.6362668524959371
67,2034,30,30°,IceCube extrapolated,5.576769751761695e-14,3,0.5576769751761695
68,2034,30,30°,PLEnuM,4.885910431408867e-14,3,0.4885910431408867
69,2035,-30,-30°,PLEnuM,8.414792286191972e-14,3,0.8414792286191972
70,2035,0,0°,IceCube extrapolated,9.006590317262106e-14,3,0.9006590317262105
71,2035,0,0°,PLEnuM,6.000158265821934e-14,3,0.6000158265821934
72,2035,30,30°,IceCube extrapolated,5.4220452196284896e-14,3,0.542204521962849
73,2035,30,30°,PLEnuM,4.691561765692036e-14,3,0.46915617656920355
74,2036,-30,-30°,PLEnuM,7.671912310332382e-14,3,0.7671912310332382
75,2036,0,0°,IceCube extrapolated,8.78186626242721e-14,3,0.8781866262427209
76,2036,0,0°,PLEnuM,5.270361761067586e-14,3,0.5270361761067586
77,2036,30,30°,IceCube extrapolated,5.277867754716189e-14,3,0.5277867754716189
78,2036,30,30°,PLEnuM,4.001567308239247e-14,3,0.40015673082392467
79,2037,-30,-30°,PLEnuM,7.077088910638126e-14,3,0.7077088910638126
80,2037,0,0°,IceCube extrapolated,8.571528851249535e-14,3,0.8571528851249536
81,2037,0,0°,PLEnuM,4.7416278552826335e-14,3,0.47416278552826335
