,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
0,2020,0,0°,IceCube extrapolated,1.6633629472943888e-13,3,1.6633629472943887
1,2020,0,0°,PLEnuM,1.6624446065918753e-13,3,1.6624446065918754
2,2020,30,30°,IceCube extrapolated,1.0420395907558516e-13,3,1.0420395907558515
3,2020,30,30°,PLEnuM,1.0410154605221528e-13,3,1.0410154605221527
4,2021,0,0°,IceCube extrapolated,1.5570208287538082e-13,3,1.5570208287538083
5,2021,0,0°,PLEnuM,1.556221619950844e-13,3,1.556221619950844
6,2021,30,30°,IceCube extrapolated,9.714124531151852e-14,3,0.9714124531151852
7,2021,30,30°,PLEnuM,9.704098112507476e-14,3,0.9704098112507475
8,2022,0,0°,IceCube extrapolated,1.466607792432228e-13,3,1.466607792432228
9,2022,0,0°,PLEnuM,1.465908446610807e-13,3,1.465908446610807
10,2022,30,30°,IceCube extrapolated,9.115812129574677e-14,3,0.9115812129574677
11,2022,30,30°,PLEnuM,9.105943311542764e-14,3,0.9105943311542765
12,2023,0,0°,IceCube extrapolated,1.3886404075577566e-13,3,1.3886404075577565
13,2023,0,0°,PLEnuM,1.3880243970541436e-13,3,1.3880243970541437
14,2023,30,30°,IceCube extrapolated,8.600608328438858e-14,3,0.8600608328438858
15,2023,30,30°,PLEnuM,8.59212591618035e-14,3,0.859212591618035
16,2024,0,0°,IceCube extrapolated,1.3205974562796265e-13,3,1.3205974562796265
17,2024,0,0°,PLEnuM,1.3200519834467878e-13,3,1.3200519834467879
18,2024,30,30°,IceCube extrapolated,8.152782417219259e-14,3,0.8152782417219259
19,2024,30,30°,PLEnuM,8.144933977662904e-14,3,0.8144933977662904
20,2025,0,0°,IceCube extrapolated,1.2606086876769092e-13,3,1.2606086876769091
21,2025,0,0°,PLEnuM,1.2601233690728975e-13,3,1.2601233690728975
22,2025,30,30°,IceCube extrapolated,7.759042008895251e-14,3,0.7759042008895252
23,2025,30,30°,PLEnuM,7.751798079257759e-14,3,0.7751798079257759
