,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
0,2018,0,0°,IceCube,1.925529470996741e-13,3,1.925529470996741
1,2018,30,30°,IceCube,1.218243211275924e-13,3,1.218243211275924
2,2019,0,0°,IceCube,1.7756483994914959e-13,3,1.7756483994914958
3,2019,30,30°,IceCube,1.1174928607482839e-13,3,1.117492860748284
4,2020,0,0°,IceCube,1.652422516664199e-13,3,1.6524225166641988
5,2020,30,30°,IceCube,1.035045594989982e-13,3,1.035045594989982
6,2021,0,0°,IceCube,1.5490556330787514e-13,3,1.5490556330787513
7,2021,30,30°,IceCube,9.661476963165839e-14,3,0.9661476963165839
8,2022,0,0°,IceCube,1.460891580335569e-13,3,1.460891580335569
9,2022,30,30°,IceCube,9.076342105815578e-14,3,0.9076342105815578
10,2023,0,0°,IceCube,1.384658963742003e-13,3,1.384658963742003
11,2023,30,30°,IceCube,8.572266166315538e-14,3,0.8572266166315539
12,2024,0,0°,IceCube,1.3179793842173409e-13,3,1.3179793842173408
13,2024,30,30°,IceCube,8.132604665212463e-14,3,0.8132604665212463
14,2025,0,0°,IceCube,1.259077573294213e-13,3,1.259077573294213
15,2025,0,0°,Plenum-1,1.259077573294213e-13,3,1.259077573294213
16,2025,30,30°,IceCube,7.745402860672385e-14,3,0.7745402860672385
17,2025,30,30°,Plenum-1,7.745402860672385e-14,3,0.7745402860672385
18,2026,-30,-30°,Plenum-1,9.42063813263688e-13,3,9.42063813263688
19,2026,0,0°,IceCube,1.2066014312277275e-13,3,1.2066014312277276
20,2026,0,0°,Plenum-1,1.1561430139419985e-13,3,1.1561430139419986
21,2026,30,30°,IceCube,7.40134094103486e-14,3,0.740134094103486
22,2026,30,30°,Plenum-1,7.290618315702899e-14,3,0.7290618315702899
23,2027,-30,-30°,Plenum-1,5.294072858974019e-13,3,5.294072858974019
24,2027,0,0°,IceCube,1.1595004412810691e-13,3,1.1595004412810692
25,2027,0,0°,Plenum-1,1.0723401002627154e-13,3,1.0723401002627153
26,2027,30,30°,IceCube,7.093357311121535e-14,3,0.7093357311121535
