,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
0,2020,0,0°,IceCube extrapolated,1.6633631027970074e-13,3,1.6633631027970075
1,2020,0,0°,PLEnuM,1.662444528456431e-13,3,1.662444528456431
2,2020,30,30°,IceCube extrapolated,1.0420396236526063e-13,3,1.0420396236526064
3,2020,30,30°,PLEnuM,1.0410155241507468e-13,3,1.0410155241507468
4,2021,0,0°,IceCube extrapolated,1.557020801234693e-13,3,1.5570208012346929
5,2021,0,0°,PLEnuM,1.556221662480523e-13,3,1.556221662480523
6,2021,30,30°,IceCube extrapolated,9.714127131121362e-14,3,0.9714127131121363
7,2021,30,30°,PLEnuM,9.704104492311941e-14,3,0.9704104492311941
8,2022,0,0°,IceCube extrapolated,1.4666077543653982e-13,3,1.4666077543653981
9,2022,0,0°,PLEnuM,1.4659082519794517e-13,3,1.4659082519794517
10,2022,30,30°,IceCube extrapolated,9.115770724641045e-14,3,0.9115770724641045
11,2022,30,30°,PLEnuM,9.10612328932443e-14,3,0.910612328932443
12,2023,0,0°,IceCube extrapolated,1.3886404421981247e-13,3,1.3886404421981247
13,2023,0,0°,PLEnuM,1.3880244544251972e-13,3,1.3880244544251972
14,2023,30,30°,IceCube extrapolated,8.600610379447336e-14,3,0.8600610379447335
15,2023,30,30°,PLEnuM,8.592126252061634e-14,3,0.8592126252061634
16,2024,0,0°,IceCube extrapolated,1.3205975076630428e-13,3,1.3205975076630427
17,2024,0,0°,PLEnuM,1.3200519934575336e-13,3,1.3200519934575337
18,2024,30,30°,IceCube extrapolated,8.152781763474167e-14,3,0.8152781763474167
19,2024,30,30°,PLEnuM,8.144934270856312e-14,3,0.8144934270856312
20,2025,0,0°,IceCube extrapolated,1.2606086988726378e-13,3,1.2606086988726377
21,2025,0,0°,PLEnuM,1.2601233801641111e-13,3,1.2601233801641112
22,2025,30,30°,IceCube extrapolated,7.759042918835716e-14,3,0.7759042918835716
23,2025,30,30°,PLEnuM,7.75179627768141e-14,3,0.775179627768141
24,2026,-30,-30°,PLEnuM,9.356279203945905e-13,3,9.356279203945904
25,2026,0,0°,IceCube extrapolated,1.2072552199571599e-13,3,1.2072552199571598
26,2026,0,0°,PLEnuM,1.156334731838619e-13,3,1.156334731838619
27,2026,30,30°,IceCube extrapolated,7.409712373214311e-14,3,0.7409712373214311
28,2026,30,30°,PLEnuM,7.291361646155525e-14,3,0.7291361646155525
29,2027,-30,-30°,PLEnuM,5.260505293008696e-13,3,5.260505293008697
30,2027,0,0°,IceCube extrapolated,1.1594384174530432e-13,3,1.1594384174530432
31,2027,0,0°,PLEnuM,1.0719445440231584e-13,3,1.0719445440231585
32,2027,30,30°,IceCube extrapolated,7.097522021553511e-14,3,0.7097522021553511
33,2027,30,30°,PLEnuM,6.89469194718894e-14,3,0.689469194718894
34,2028,-30,-30°,PLEnuM,3.798463140756535e-13,3,3.798463140756535
35,2028,0,0°,IceCube extrapolated,1.1162952999518652e-13,3,1.1162952999518652
36,2028,0,0°,PLEnuM,1.0017368943154536e-13,3,1.0017368943154537
37,2028,30,30°,IceCube extrapolated,6.816454119930114e-14,3,0.6816454119930114
38,2028,30,30°,PLEnuM,6.548705961763063e-14,3,0.6548705961763063
39,2029,-30,-30°,PLEnuM,3.0297156054892914e-13,3,3.0297156054892915
40,2029,0,0°,IceCube extrapolated,1.0771366608217453e-13,3,1.0771366608217452
41,2029,0,0°,PLEnuM,9.421645956027807e-14,3,0.9421645956027808
42,2029,30,30°,IceCube extrapolated,6.561862137901749e-14,3,0.6561862137901749
43,2029,30,30°,PLEnuM,6.243866553018895e-14,3,0.6243866553018895
44,2030,-30,-30°,PLEnuM,2.5497520816684355e-13,3,2.5497520816684354
45,2030,0,0°,IceCube extrapolated,1.0414051299809954e-13,3,1.0414051299809954
46,2030,0,0°,PLEnuM,8.910309750531732e-14,3,0.8910309750531732
47,2030,30,30°,IceCube extrapolated,6.330083222836466e-14,3,0.6330083222836467
48,2030,30,30°,PLEnuM,5.972913262582325e-14,3,0.5972913262582326
49,2031,-30,-30°,PLEnuM,1.9274387638627644e-13,3,1.9274387638627644
50,2031,0,0°,IceCube extrapolated,1.0086452237784978e-13,3,1.0086452237784977
51,2031,0,0°,PLEnuM,8.271912965823089e-14,3,0.8271912965823089
52,2031,30,30°,IceCube extrapolated,6.118053839371327e-14,3,0.6118053839371327
53,2031,30,30°,PLEnuM,5.694346932191521e-14,3,0.5694346932191521
54,2032,-30,-30°,PLEnuM,1.5800460462594322e-13,3,1.5800460462594321
55,2032,0,0°,IceCube extrapolated,9.784810619474625e-14,3,0.9784810619474625
56,2032,0,0°,PLEnuM,7.739682745141636e-14,3,0.7739682745141636
57,2032,30,30°,IceCube extrapolated,5.92315100821621e-14,3,0.592315100821621
58,2032,30,30°,PLEnuM,5.4471202055905934e-14,3,0.5447120205590593
59,2033,-30,-30°,PLEnuM,1.3550207621872304e-13,3,1.3550207621872303
60,2033,0,0°,IceCube extrapolated,9.505978052501258e-14,3,0.9505978052501258
61,2033,0,0°,PLEnuM,7.287947437793e-14,3,0.7287947437793
62,2033,30,30°,IceCube extrapolated,5.74332086231029e-14,3,0.5743320862310289
63,2033,30,30°,PLEnuM,5.225996571985743e-14,3,0.5225996571985743
64,2034,-30,-30°,PLEnuM,1.1959029337080917e-13,3,1.1959029337080918
65,2034,0,0°,IceCube extrapolated,9.24731227862093e-14,3,0.924731227862093
66,2034,0,0°,PLEnuM,6.898861256626243e-14,3,0.6898861256626243
67,2034,30,30°,IceCube extrapolated,5.5767690820802083e-14,3,0.5576769082080208
68,2034,30,30°,PLEnuM,5.026831543919302e-14,3,0.5026831543919302
69,2035,-30,-30°,PLEnuM,1.0765996153984777e-13,3,1.0765996153984776
70,2035,0,0°,IceCube extrapolated,9.006590266674628e-14,3,0.9006590266674628
71,2035,0,0°,PLEnuM,6.559606976646522e-14,3,0.6559606976646521
72,2035,30,30°,IceCube extrapolated,5.4220451973662404e-14,3,0.5422045197366241
73,2035,30,30°,PLEnuM,4.846317297049012e-14,3,0.4846317297049012
74,2036,-30,-30°,PLEnuM,9.441035069181874e-14,3,0.9441035069181875
75,2036,0,0°,IceCube extrapolated,8.781866183462714e-14,3,0.8781866183462713
76,2036,0,0°,PLEnuM,6.168861630241717e-14,3,0.6168861630241718
77,2036,30,30°,IceCube extrapolated,5.27786760178282e-14,3,0.527786760178282
78,2036,30,30°,PLEnuM,4.655635509761776e-14,3,0.46556355097617763
79,2037,-30,-30°,PLEnuM,8.464553771579495e-14,3,0.8464553771579495
80,2037,0,0°,IceCube extrapolated,8.57152879050789e-14,3,0.857152879050789
81,2037,0,0°,PLEnuM,5.83275466034653e-14,3,0.5832754660346531
82,2037,30,30°,IceCube extrapolated,5.143118748365417e-14,3,0.5143118748365417
83,2037,30,30°,PLEnuM,4.482872591835219e-14,3,0.44828725918352186
84,2038,-30,-30°,PLEnuM,7.710548203554536e-14,3,0.7710548203554536
85,2038,0,0°,IceCube extrapolated,8.374148292107142e-14,3,0.8374148292107142
86,2038,0,0°,PLEnuM,5.5411776755916884e-14,3,0.5541177675591689
