,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
0,2020,0,0°,IceCube extrapolated,3.8309439389606293e-14,3,0.3830943938960629
1,2020,0,0°,PLEnuM,3.8309439389606293e-14,3,0.3830943938960629
2,2020,30,30°,IceCube extrapolated,2.12490727697402e-14,3,0.212490727697402
3,2020,30,30°,PLEnuM,2.12490727697402e-14,3,0.212490727697402
4,2021,0,0°,IceCube extrapolated,3.631654832210684e-14,3,0.3631654832210684
5,2021,0,0°,PLEnuM,3.631654832210684e-14,3,0.3631654832210684
6,2021,30,30°,IceCube extrapolated,2.0112481101225026e-14,3,0.20112481101225024
7,2021,30,30°,PLEnuM,2.0112481101225026e-14,3,0.20112481101225024
8,2022,0,0°,IceCube extrapolated,3.459231282759136e-14,3,0.3459231282759136
9,2022,0,0°,PLEnuM,3.459231282759136e-14,3,0.3459231282759136
10,2022,30,30°,IceCube extrapolated,1.9133282986570462e-14,3,0.19133282986570463
11,2022,30,30°,PLEnuM,1.9133282986570462e-14,3,0.19133282986570463
12,2023,0,0°,IceCube extrapolated,3.309069040623398e-14,3,0.3309069040623398
13,2023,0,0°,PLEnuM,3.309069040623398e-14,3,0.3309069040623398
14,2023,30,30°,IceCube extrapolated,1.8278691818960803e-14,3,0.18278691818960802
15,2023,30,30°,PLEnuM,1.8278691818960803e-14,3,0.18278691818960802
16,2024,0,0°,IceCube extrapolated,3.17572402247877e-14,3,0.31757240224787703
17,2024,0,0°,PLEnuM,3.17572402247877e-14,3,0.31757240224787703
18,2024,30,30°,IceCube extrapolated,1.7524700637560037e-14,3,0.17524700637560037
19,2024,30,30°,PLEnuM,1.7524700637560037e-14,3,0.17524700637560037
20,2025,0,0°,IceCube extrapolated,3.057026296197921e-14,3,0.30570262961979205
21,2025,0,0°,PLEnuM,3.057026296197921e-14,3,0.30570262961979205
22,2025,30,30°,IceCube extrapolated,1.6853259755491908e-14,3,0.1685325975549191
23,2025,30,30°,PLEnuM,1.6853259755491908e-14,3,0.1685325975549191
24,2026,-30,-30°,PLEnuM,1.2079746476046676e-13,3,1.2079746476046676
25,2026,0,0°,IceCube extrapolated,2.9503935372249096e-14,3,0.29503935372249096
26,2026,0,0°,PLEnuM,2.8144484964326657e-14,3,0.28144484964326655
27,2026,30,30°,IceCube extrapolated,1.6250527667804176e-14,3,0.16250527667804177
28,2026,30,30°,PLEnuM,1.6076494922834512e-14,3,0.1607649492283451
29,2027,-30,-30°,PLEnuM,7.793235712608055e-14,3,0.7793235712608054
30,2027,0,0°,IceCube extrapolated,2.853883970907142e-14,3,0.28538839709071423
31,2027,0,0°,PLEnuM,2.6197021460172276e-14,3,0.26197021460172276
32,2027,30,30°,IceCube extrapolated,1.5705692057231924e-14,3,0.15705692057231924
33,2027,30,30°,PLEnuM,1.539468109888489e-14,3,0.15394681098884888
34,2028,-30,-30°,PLEnuM,6.084371800891622e-14,3,0.6084371800891621
35,2028,0,0°,IceCube extrapolated,2.766008089928816e-14,3,0.2766008089928816
36,2028,0,0°,PLEnuM,2.4590848517194174e-14,3,0.24590848517194175
37,2028,30,30°,IceCube extrapolated,1.5210143351405097e-14,3,0.15210143351405098
38,2028,30,30°,PLEnuM,1.4790086026247958e-14,3,0.1479008602624796
39,2029,-30,-30°,PLEnuM,4.4081713944341446e-14,3,0.44081713944341444
40,2029,0,0°,IceCube extrapolated,2.6855623464928542e-14,3,0.2685562346492854
41,2029,0,0°,PLEnuM,2.262012084154096e-14,3,0.2262012084154096
42,2029,30,30°,IceCube extrapolated,1.4756983273321367e-14,3,0.14756983273321367
43,2029,30,30°,PLEnuM,1.4180258132413022e-14,3,0.1418025813241302
44,2030,-30,-30°,PLEnuM,3.599545506957407e-14,3,0.35995455069574067
45,2030,0,0°,IceCube extrapolated,2.6115651121974604e-14,3,0.26115651121974603
46,2030,0,0°,PLEnuM,2.1045189184288706e-14,3,0.21045189184288707
47,2030,30,30°,IceCube extrapolated,1.4340567727466512e-14,3,0.14340567727466513
48,2030,30,30°,PLEnuM,1.3638123159186594e-14,3,0.13638123159186594
49,2031,-30,-30°,PLEnuM,3.105911936658343e-14,3,0.3105911936658343
50,2031,0,0°,IceCube extrapolated,2.5432076840769275e-14,3,0.25432076840769274
51,2031,0,0°,PLEnuM,1.9749734632579862e-14,3,0.19749734632579863
52,2031,30,30°,IceCube extrapolated,1.3956250114548374e-14,3,0.13956250114548374
53,2031,30,30°,PLEnuM,1.3152100673542014e-14,3,0.13152100673542014
54,2032,-30,-30°,PLEnuM,2.6331838274595e-14,3,0.26331838274595
55,2032,0,0°,IceCube extrapolated,2.479816549275276e-14,3,0.2479816549275276
56,2032,0,0°,PLEnuM,1.8311998276743632e-14,3,0.18311998276743632
57,2032,30,30°,IceCube extrapolated,1.3600137067425433e-14,3,0.13600137067425433
58,2032,30,30°,PLEnuM,1.2650228137971925e-14,3,0.12650228137971925
59,2033,-30,-30°,PLEnuM,2.321117915375442e-14,3,0.2321117915375442
60,2033,0,0°,IceCube extrapolated,2.420818312606761e-14,3,0.2420818312606761
61,2033,0,0°,PLEnuM,1.714096552143676e-14,3,0.17140965521436757
62,2033,30,30°,IceCube extrapolated,1.3269011081916857e-14,3,0.13269011081916857
63,2033,30,30°,PLEnuM,1.2200373223084159e-14,3,0.12200373223084159
64,2034,-30,-30°,PLEnuM,2.0960733839166802e-14,3,0.20960733839166804
65,2034,0,0°,IceCube extrapolated,2.3657341740960747e-14,3,0.23657341740960747
66,2034,0,0°,PLEnuM,1.6163858833913124e-14,3,0.16163858833913125
67,2034,30,30°,IceCube extrapolated,1.2960099464442163e-14,3,0.12960099464442162
68,2034,30,30°,PLEnuM,1.1794271346521665e-14,3,0.11794271346521665
69,2035,-30,-30°,PLEnuM,1.9242322434916956e-14,3,0.19242322434916956
70,2035,0,0°,IceCube extrapolated,2.3141569887486827e-14,3,0.23141569887486826
71,2035,0,0°,PLEnuM,1.5332865688410984e-14,3,0.15332865688410985
72,2035,30,30°,IceCube extrapolated,1.2671061519292959e-14,3,0.1267106151929296
73,2035,30,30°,PLEnuM,1.1425240881003204e-14,3,0.11425240881003204
74,2036,-30,-30°,PLEnuM,1.787642664223151e-14,3,0.1787642664223151
75,2036,0,0°,IceCube extrapolated,2.2657294276068112e-14,3,0.22657294276068113
76,2036,0,0°,PLEnuM,1.381441076405795e-14,3,0.1381441076405795
77,2036,30,30°,IceCube extrapolated,1.2399878983315317e-14,3,0.12399878983315317
78,2036,30,30°,PLEnuM,1.002298724534407e-14,3,0.1002298724534407
79,2037,-30,-30°,PLEnuM,1.6757956332959093e-14,3,0.16757956332959092
80,2037,0,0°,IceCube extrapolated,2.2201478479067606e-14,3,0.22201478479067605
81,2037,0,0°,PLEnuM,1.2668462677143622e-14,3,0.12668462677143622
82,2037,30,30°,IceCube extrapolated,1.2144804848921097e-14,3,0.12144804848921098
83,2037,30,30°,PLEnuM,9.026325274016885e-15,3,0.09026325274016886
84,2038,-30,-30°,PLEnuM,1.582085705886324e-14,3,0.1582085705886324
85,2038,0,0°,IceCube extrapolated,2.1771468291046387e-14,3,0.21771468291046386
86,2038,0,0°,PLEnuM,1.176477619533483e-14,3,0.11764776195334829
87,2038,30,30°,IceCube extrapolated,1.1904322673661196e-14,3,0.11904322673661197
88,2038,30,30°,PLEnuM,8.27239640342068e-15,3,0.0827239640342068
89,2039,-30,-30°,PLEnuM,1.5021284409334706e-14,3,0.15021284409334706
90,2039,0,0°,IceCube extrapolated,2.1364922952146745e-14,3,0.21364922952146745
91,2039,0,0°,PLEnuM,1.1027406258367632e-14,3,0.11027406258367632
92,2039,30,30°,IceCube extrapolated,1.1677107477590076e-14,3,0.11677107477590076
93,2039,30,30°,PLEnuM,7.676811361292162e-15,3,0.07676811361292162
94,2040,-30,-30°,PLEnuM,1.4328867097897142e-14,3,0.1432886709789714
95,2040,0,0°,IceCube extrapolated,2.0979806380384052e-14,3,0.20979806380384053
96,2040,0,0°,PLEnuM,1.0411684770845447e-14,3,0.10411684770845447
97,2040,30,30°,IceCube extrapolated,1.1462002522792421e-14,3,0.11462002522792421
98,2040,30,30°,PLEnuM,7.191380150976663e-15,3,0.07191380150976663
99,2041,-30,-30°,PLEnuM,8.957667461321652e-15,3,0.08957667461321651
100,2041,0,0°,IceCube extrapolated,2.0614319772050837e-14,3,0.20614319772050838
101,2041,0,0°,PLEnuM,7.902146027037135e-15,3,0.07902146027037135
102,2041,30,30°,IceCube extrapolated,1.125797716004159e-14,3,0.11257977160041589
103,2041,30,30°,PLEnuM,6.296336981362222e-15,3,0.06296336981362222
104,2042,-30,-30°,PLEnuM,7.031257279751199e-15,3,0.07031257279751199
105,2042,0,0°,IceCube extrapolated,2.0266863133012426e-14,3,0.20266863133012425
106,2042,0,0°,PLEnuM,6.612886571096753e-15,3,0.06612886571096753
107,2042,30,30°,IceCube extrapolated,1.1064115225009473e-14,3,0.11064115225009473
108,2042,30,30°,PLEnuM,5.6666979749432146e-15,3,0.05666697974943215
109,2043,-30,-30°,PLEnuM,5.968266299803821e-15,3,0.059682662998038205
110,2043,0,0°,IceCube extrapolated,1.9936012661161515e-14,3,0.19936012661161515
111,2043,0,0°,PLEnuM,5.796743837954873e-15,3,0.05796743837954873
112,2043,30,30°,IceCube extrapolated,1.087962547937163e-14,3,0.1087962547937163
113,2043,30,30°,PLEnuM,5.1929905493485665e-15,3,0.05192990549348567
114,2044,-30,-30°,PLEnuM,5.272528889386108e-15,3,0.052725288893861084
115,2044,0,0°,IceCube extrapolated,1.9620495415492933e-14,3,0.19620495415492933
116,2044,0,0°,PLEnuM,5.221276101646393e-15,3,0.05221276101646393
117,2044,30,30°,IceCube extrapolated,1.070377743719836e-14,3,0.1070377743719836
118,2044,30,30°,PLEnuM,4.820020575293584e-15,3,0.048200205752935835
119,2045,-30,-30°,PLEnuM,4.772404028562291e-15,3,0.04772404028562291
120,2045,0,0°,IceCube extrapolated,1.9319175410051865e-14,3,0.19319175410051864
121,2045,0,0°,PLEnuM,4.7877043315631895e-15,3,0.0478770433156319
122,2045,30,30°,IceCube extrapolated,1.053592430311144e-14,3,0.1053592430311144
123,2045,30,30°,PLEnuM,4.5166896610108e-15,3,0.045166896610108004
124,2046,-30,-30°,PLEnuM,4.390901681717457e-15,3,0.043909016817174566
125,2046,0,0°,IceCube extrapolated,1.9031025013193046e-14,3,0.19031025013193045
126,2046,0,0°,PLEnuM,4.446019384564981e-15,3,0.04446019384564981
127,2046,30,30°,IceCube extrapolated,1.0375484201124421e-14,3,0.10375484201124421
128,2046,30,30°,PLEnuM,4.263569125770116e-15,3,0.04263569125770116
129,2047,-30,-30°,PLEnuM,4.087609041054819e-15,3,0.040876090410548196
130,2047,0,0°,IceCube extrapolated,1.8755121707422154e-14,3,0.18755121707422154
131,2047,0,0°,PLEnuM,4.167835262863011e-15,3,0.04167835262863011
132,2047,30,30°,IceCube extrapolated,1.0221931497744183e-14,3,0.10221931497744183
133,2047,30,30°,PLEnuM,4.048386820994807e-15,3,0.04048386820994807
134,2048,-30,-30°,PLEnuM,3.839082846536074e-15,3,0.038390828465360745
135,2048,0,0°,IceCube extrapolated,1.8490625247586825e-14,3,0.18490625247586825
136,2048,0,0°,PLEnuM,3.9356824727663416e-15,3,0.039356824727663414
137,2048,30,30°,IceCube extrapolated,1.0074793285154595e-14,3,0.10074793285154596
138,2048,30,30°,PLEnuM,3.86246791910888e-15,3,0.0386246791910888
139,2049,-30,-30°,PLEnuM,3.630680525998475e-15,3,0.03630680525998475
140,2049,0,0°,IceCube extrapolated,1.8236779808099133e-14,3,0.18236779808099132
141,2049,0,0°,PLEnuM,3.73814863376988e-15,3,0.0373814863376988
142,2049,30,30°,IceCube extrapolated,9.93364233134665e-15,3,0.0993364233134665
143,2049,30,30°,PLEnuM,3.6997901385458226e-15,3,0.03699790138545823
144,2020,0,0°,IceCube extrapolated,5.942014299077541e-14,5,0.594201429907754
145,2020,0,0°,PLEnuM,5.942014299077541e-14,5,0.594201429907754
146,2020,30,30°,IceCube extrapolated,3.3291373188814995e-14,5,0.33291373188814993
147,2020,30,30°,PLEnuM,3.3291373188814995e-14,5,0.33291373188814993
148,2021,0,0°,IceCube extrapolated,5.623825679457015e-14,5,0.5623825679457015
149,2021,0,0°,PLEnuM,5.623825679457015e-14,5,0.5623825679457015
150,2021,30,30°,IceCube extrapolated,3.1457198720035826e-14,5,0.3145719872003583
151,2021,30,30°,PLEnuM,3.1457198720035826e-14,5,0.3145719872003583
152,2022,0,0°,IceCube extrapolated,5.3495128486292465e-14,5,0.5349512848629246
153,2022,0,0°,PLEnuM,5.3495128486292465e-14,5,0.5349512848629246
154,2022,30,30°,IceCube extrapolated,2.988027559868053e-14,5,0.2988027559868053
155,2022,30,30°,PLEnuM,2.988027559868053e-14,5,0.2988027559868053
156,2023,0,0°,IceCube extrapolated,5.1105577570235474e-14,5,0.5110557757023547
157,2023,0,0°,PLEnuM,5.1105577570235474e-14,5,0.5110557757023547
158,2023,30,30°,IceCube extrapolated,2.8506579734588765e-14,5,0.28506579734588766
159,2023,30,30°,PLEnuM,2.8506579734588765e-14,5,0.28506579734588766
160,2024,0,0°,IceCube extrapolated,4.8991604690381785e-14,5,0.48991604690381785
161,2024,0,0°,PLEnuM,4.8991604690381785e-14,5,0.48991604690381785
162,2024,30,30°,IceCube extrapolated,2.7296624259430105e-14,5,0.272966242594301
163,2024,30,30°,PLEnuM,2.7296624259430105e-14,5,0.272966242594301
164,2025,0,0°,IceCube extrapolated,4.711110983973992e-14,5,0.4711110983973992
165,2025,0,0°,PLEnuM,4.711110983973992e-14,5,0.4711110983973992
166,2025,30,30°,IceCube extrapolated,2.6220799287936577e-14,5,0.26220799287936575
167,2025,30,30°,PLEnuM,2.6220799287936577e-14,5,0.26220799287936575
168,2026,-30,-30°,PLEnuM,2.008372689149123e-13,5,2.0083726891491227
169,2026,0,0°,IceCube extrapolated,4.542362949411514e-14,5,0.45423629494115136
170,2026,0,0°,PLEnuM,4.335672554031181e-14,5,0.43356725540311813
171,2026,30,30°,IceCube extrapolated,2.5256430697616763e-14,5,0.2525643069761676
172,2026,30,30°,PLEnuM,2.4975717717960005e-14,5,0.24975717717960005
173,2027,-30,-30°,PLEnuM,1.2673825367397638e-13,5,1.2673825367397638
174,2027,0,0°,IceCube extrapolated,4.38982798125888e-14,5,0.43898279812588803
175,2027,0,0°,PLEnuM,4.0335382384811897e-14,5,0.40335382384811896
176,2027,30,30°,IceCube extrapolated,2.4385830459123948e-14,5,0.24385830459123947
177,2027,30,30°,PLEnuM,2.3884960776691175e-14,5,0.23884960776691175
178,2028,-30,-30°,PLEnuM,9.786715857549873e-14,5,0.9786715857549872
179,2028,0,0°,IceCube extrapolated,4.251100396999068e-14,5,0.4251100396999068
180,2028,0,0°,PLEnuM,3.783963685565507e-14,5,0.37839636855655073
181,2028,30,30°,IceCube extrapolated,2.3594964943043308e-14,5,0.2359496494304331
