,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
0,2020,0,0°,IceCube extrapolated,3.8309439389606293e-14,3,0.3830943938960629
1,2020,0,0°,PLEnuM,3.8309439389606293e-14,3,0.3830943938960629
2,2020,30,30°,IceCube extrapolated,2.12490727697402e-14,3,0.212490727697402
3,2020,30,30°,PLEnuM,2.12490727697402e-14,3,0.212490727697402
4,2021,0,0°,IceCube extrapolated,3.631654832210685e-14,3,0.3631654832210685
5,2021,0,0°,PLEnuM,3.631654832210685e-14,3,0.3631654832210685
6,2021,30,30°,IceCube extrapolated,2.011248110122503e-14,3,0.2011248110122503
7,2021,30,30°,PLEnuM,2.011248110122503e-14,3,0.2011248110122503
8,2022,0,0°,IceCube extrapolated,3.459231282759135e-14,3,0.34592312827591354
9,2022,0,0°,PLEnuM,3.459231282759135e-14,3,0.34592312827591354
10,2022,30,30°,IceCube extrapolated,1.9133282986570462e-14,3,0.19133282986570463
11,2022,30,30°,PLEnuM,1.9133282986570462e-14,3,0.19133282986570463
12,2023,0,0°,IceCube extrapolated,3.309069040623397e-14,3,0.33090690406233975
13,2023,0,0°,PLEnuM,3.309069040623397e-14,3,0.33090690406233975
14,2023,30,30°,IceCube extrapolated,1.8278691818960787e-14,3,0.18278691818960788
15,2023,30,30°,PLEnuM,1.8278691818960787e-14,3,0.18278691818960788
16,2024,0,0°,IceCube extrapolated,3.17572402247877e-14,3,0.31757240224787703
17,2024,0,0°,PLEnuM,3.17572402247877e-14,3,0.31757240224787703
18,2024,30,30°,IceCube extrapolated,1.7524700637560034e-14,3,0.17524700637560034
19,2024,30,30°,PLEnuM,1.7524700637560034e-14,3,0.17524700637560034
20,2025,0,0°,IceCube extrapolated,3.057026296197921e-14,3,0.30570262961979205
21,2025,0,0°,PLEnuM,3.057026296197921e-14,3,0.30570262961979205
22,2025,30,30°,IceCube extrapolated,1.685325975549191e-14,3,0.16853259755491912
23,2025,30,30°,PLEnuM,1.685325975549191e-14,3,0.16853259755491912
24,2026,-30,-30°,PLEnuM,1.207974647604667e-13,3,1.207974647604667
25,2026,0,0°,IceCube extrapolated,2.950393537224911e-14,3,0.29503935372249107
26,2026,0,0°,PLEnuM,2.814448496432666e-14,3,0.2814448496432666
27,2026,30,30°,IceCube extrapolated,1.6250527667804176e-14,3,0.16250527667804177
28,2026,30,30°,PLEnuM,1.6076494922834512e-14,3,0.1607649492283451
29,2027,-30,-30°,PLEnuM,7.793235712608058e-14,3,0.7793235712608059
30,2027,0,0°,IceCube extrapolated,2.8538839709071435e-14,3,0.28538839709071434
31,2027,0,0°,PLEnuM,2.6197021460172276e-14,3,0.26197021460172276
32,2027,30,30°,IceCube extrapolated,1.5705692057231924e-14,3,0.15705692057231924
33,2027,30,30°,PLEnuM,1.539468109888489e-14,3,0.15394681098884888
34,2028,-30,-30°,PLEnuM,6.084371800891623e-14,3,0.6084371800891624
35,2028,0,0°,IceCube extrapolated,2.766008089928816e-14,3,0.2766008089928816
36,2028,0,0°,PLEnuM,2.4590848517194196e-14,3,0.24590848517194197
37,2028,30,30°,IceCube extrapolated,1.521014335140511e-14,3,0.1521014335140511
38,2028,30,30°,PLEnuM,1.4790086026247958e-14,3,0.1479008602624796
39,2029,-30,-30°,PLEnuM,4.4081713944341434e-14,3,0.44081713944341433
40,2029,0,0°,IceCube extrapolated,2.6855623464928548e-14,3,0.26855623464928546
41,2029,0,0°,PLEnuM,2.262012084154096e-14,3,0.2262012084154096
42,2029,30,30°,IceCube extrapolated,1.4756983273321373e-14,3,0.14756983273321372
43,2029,30,30°,PLEnuM,1.4180258132413023e-14,3,0.14180258132413023
44,2030,-30,-30°,PLEnuM,3.599545506957407e-14,3,0.35995455069574067
45,2030,0,0°,IceCube extrapolated,2.6115651121974604e-14,3,0.26115651121974603
46,2030,0,0°,PLEnuM,2.1045189184288725e-14,3,0.21045189184288726
47,2030,30,30°,IceCube extrapolated,1.4340567727466512e-14,3,0.14340567727466513
48,2030,30,30°,PLEnuM,1.3638123159186594e-14,3,0.13638123159186594
49,2031,-30,-30°,PLEnuM,3.105911936658342e-14,3,0.3105911936658342
50,2031,0,0°,IceCube extrapolated,2.5432076840769297e-14,3,0.25432076840769297
51,2031,0,0°,PLEnuM,1.974973463257985e-14,3,0.1974973463257985
52,2031,30,30°,IceCube extrapolated,1.3956250114548374e-14,3,0.13956250114548374
53,2031,30,30°,PLEnuM,1.3152100673542009e-14,3,0.13152100673542008
54,2032,-30,-30°,PLEnuM,2.6331838274595006e-14,3,0.26331838274595004
55,2032,0,0°,IceCube extrapolated,2.4798165492752796e-14,3,0.24798165492752797
56,2032,0,0°,PLEnuM,1.8311998276743632e-14,3,0.18311998276743632
57,2032,30,30°,IceCube extrapolated,1.3600137067425425e-14,3,0.13600137067425425
58,2032,30,30°,PLEnuM,1.2650228137971914e-14,3,0.12650228137971914
59,2033,-30,-30°,PLEnuM,2.3211179153754417e-14,3,0.23211179153754416
60,2033,0,0°,IceCube extrapolated,2.4208183126067594e-14,3,0.24208183126067595
61,2033,0,0°,PLEnuM,1.7140965521436762e-14,3,0.17140965521436763
62,2033,30,30°,IceCube extrapolated,1.3269011081916857e-14,3,0.13269011081916857
63,2033,30,30°,PLEnuM,1.2200373223084153e-14,3,0.12200373223084153
64,2034,-30,-30°,PLEnuM,2.0960733839166815e-14,3,0.20960733839166815
65,2034,0,0°,IceCube extrapolated,2.3657341740960747e-14,3,0.23657341740960747
66,2034,0,0°,PLEnuM,1.6163858833913105e-14,3,0.16163858833913106
67,2034,30,30°,IceCube extrapolated,1.2960099464442166e-14,3,0.12960099464442165
68,2034,30,30°,PLEnuM,1.1794271346521662e-14,3,0.11794271346521662
69,2035,-30,-30°,PLEnuM,1.9242322434916956e-14,3,0.19242322434916956
70,2035,0,0°,IceCube extrapolated,2.314156988748683e-14,3,0.23141569887486832
71,2035,0,0°,PLEnuM,1.5332865688410978e-14,3,0.1533286568841098
72,2035,30,30°,IceCube extrapolated,1.2671061519292962e-14,3,0.12671061519292962
73,2035,30,30°,PLEnuM,1.1425240881003207e-14,3,0.11425240881003207
74,2036,-30,-30°,PLEnuM,1.7876426642231512e-14,3,0.17876426642231513
75,2036,0,0°,IceCube extrapolated,2.2657294276068112e-14,3,0.22657294276068113
76,2036,0,0°,PLEnuM,1.381441076405795e-14,3,0.1381441076405795
77,2036,30,30°,IceCube extrapolated,1.2399878983315323e-14,3,0.12399878983315323
78,2036,30,30°,PLEnuM,1.002298724534408e-14,3,0.1002298724534408
79,2037,-30,-30°,PLEnuM,1.6757956332959096e-14,3,0.16757956332959095
80,2037,0,0°,IceCube extrapolated,2.2201478479067606e-14,3,0.22201478479067605
81,2037,0,0°,PLEnuM,1.2668462677143625e-14,3,0.12668462677143624
82,2037,30,30°,IceCube extrapolated,1.214480484892109e-14,3,0.1214480484892109
83,2037,30,30°,PLEnuM,9.026325274016892e-15,3,0.09026325274016891
84,2038,-30,-30°,PLEnuM,1.5820857058863245e-14,3,0.15820857058863244
85,2038,0,0°,IceCube extrapolated,2.17714682910464e-14,3,0.217714682910464
86,2038,0,0°,PLEnuM,1.176477619533483e-14,3,0.11764776195334829
87,2038,30,30°,IceCube extrapolated,1.1904322673661188e-14,3,0.11904322673661188
88,2038,30,30°,PLEnuM,8.272396403420684e-15,3,0.08272396403420684
89,2039,-30,-30°,PLEnuM,1.5021284409334706e-14,3,0.15021284409334706
90,2039,0,0°,IceCube extrapolated,2.1364922952146754e-14,3,0.21364922952146753
91,2039,0,0°,PLEnuM,1.1027406258367627e-14,3,0.11027406258367627
92,2039,30,30°,IceCube extrapolated,1.167710747759007e-14,3,0.1167710747759007
93,2039,30,30°,PLEnuM,7.67681136129217e-15,3,0.0767681136129217
94,2040,-30,-30°,PLEnuM,1.432886709789713e-14,3,0.1432886709789713
95,2040,0,0°,IceCube extrapolated,2.097980638038404e-14,3,0.2097980638038404
96,2040,0,0°,PLEnuM,1.041168477084545e-14,3,0.1041168477084545
97,2040,30,30°,IceCube extrapolated,1.1462002522792421e-14,3,0.11462002522792421
98,2040,30,30°,PLEnuM,7.191380150976658e-15,3,0.07191380150976659
99,2041,-30,-30°,PLEnuM,8.957667461321649e-15,3,0.08957667461321649
100,2041,0,0°,IceCube extrapolated,2.061431977205084e-14,3,0.2061431977205084
101,2041,0,0°,PLEnuM,7.902146027037116e-15,3,0.07902146027037116
102,2041,30,30°,IceCube extrapolated,1.125797716004159e-14,3,0.11257977160041589
103,2041,30,30°,PLEnuM,6.296336981362222e-15,3,0.06296336981362222
104,2042,-30,-30°,PLEnuM,7.031257279751199e-15,3,0.07031257279751199
105,2042,0,0°,IceCube extrapolated,2.026686313301243e-14,3,0.2026686313301243
106,2042,0,0°,PLEnuM,6.612886571096753e-15,3,0.06612886571096753
107,2042,30,30°,IceCube extrapolated,1.1064115225009468e-14,3,0.11064115225009469
108,2042,30,30°,PLEnuM,5.666697974943209e-15,3,0.05666697974943209
109,2043,-30,-30°,PLEnuM,5.968266299803821e-15,3,0.059682662998038205
110,2043,0,0°,IceCube extrapolated,1.9936012661161515e-14,3,0.19936012661161515
111,2043,0,0°,PLEnuM,5.7967438379548715e-15,3,0.057967438379548715
112,2043,30,30°,IceCube extrapolated,1.087962547937163e-14,3,0.1087962547937163
113,2043,30,30°,PLEnuM,5.1929905493485665e-15,3,0.05192990549348567
114,2044,-30,-30°,PLEnuM,5.272528889386108e-15,3,0.052725288893861084
115,2044,0,0°,IceCube extrapolated,1.9620495415492933e-14,3,0.19620495415492933
116,2044,0,0°,PLEnuM,5.221276101646384e-15,3,0.052212761016463834
117,2044,30,30°,IceCube extrapolated,1.070377743719836e-14,3,0.1070377743719836
118,2044,30,30°,PLEnuM,4.820020575293586e-15,3,0.04820020575293586
119,2045,-30,-30°,PLEnuM,4.772404028562296e-15,3,0.047724040285622965
120,2045,0,0°,IceCube extrapolated,1.9319175410051865e-14,3,0.19319175410051864
121,2045,0,0°,PLEnuM,4.787704331563199e-15,3,0.04787704331563199
122,2045,30,30°,IceCube extrapolated,1.053592430311144e-14,3,0.1053592430311144
123,2045,30,30°,PLEnuM,4.5166896610108e-15,3,0.045166896610108004
124,2046,-30,-30°,PLEnuM,4.390901681717459e-15,3,0.043909016817174594
125,2046,0,0°,IceCube extrapolated,1.9031025013193043e-14,3,0.19031025013193043
126,2046,0,0°,PLEnuM,4.446019384564979e-15,3,0.044460193845649795
127,2046,30,30°,IceCube extrapolated,1.0375484201124417e-14,3,0.10375484201124417
128,2046,30,30°,PLEnuM,4.263569125770116e-15,3,0.04263569125770116
129,2047,-30,-30°,PLEnuM,4.0876090410548154e-15,3,0.040876090410548155
130,2047,0,0°,IceCube extrapolated,1.8755121707422157e-14,3,0.18755121707422157
131,2047,0,0°,PLEnuM,4.167835262863011e-15,3,0.04167835262863011
132,2047,30,30°,IceCube extrapolated,1.0221931497744179e-14,3,0.10221931497744179
133,2047,30,30°,PLEnuM,4.04838682099481e-15,3,0.0404838682099481
134,2048,-30,-30°,PLEnuM,3.839082846536074e-15,3,0.038390828465360745
135,2048,0,0°,IceCube extrapolated,1.849062524758682e-14,3,0.1849062524758682
136,2048,0,0°,PLEnuM,3.9356824727663416e-15,3,0.039356824727663414
137,2048,30,30°,IceCube extrapolated,1.0074793285154595e-14,3,0.10074793285154596
138,2048,30,30°,PLEnuM,3.8624679191088824e-15,3,0.03862467919108883
139,2049,-30,-30°,PLEnuM,3.630680525998481e-15,3,0.03630680525998481
140,2049,0,0°,IceCube extrapolated,1.823677980809915e-14,3,0.1823677980809915
141,2049,0,0°,PLEnuM,3.7381486337698815e-15,3,0.03738148633769881
142,2049,30,30°,IceCube extrapolated,9.933642331346659e-15,3,0.09933642331346659
143,2049,30,30°,PLEnuM,3.699790138545819e-15,3,0.036997901385458186
144,2020,0,0°,IceCube extrapolated,5.942014299077541e-14,5,0.594201429907754
145,2020,0,0°,PLEnuM,5.942014299077541e-14,5,0.594201429907754
146,2020,30,30°,IceCube extrapolated,3.3291373188814995e-14,5,0.33291373188814993
147,2020,30,30°,PLEnuM,3.3291373188814995e-14,5,0.33291373188814993
148,2021,0,0°,IceCube extrapolated,5.623825679457015e-14,5,0.5623825679457015
149,2021,0,0°,PLEnuM,5.623825679457015e-14,5,0.5623825679457015
150,2021,30,30°,IceCube extrapolated,3.1457198720035826e-14,5,0.3145719872003583
151,2021,30,30°,PLEnuM,3.1457198720035826e-14,5,0.3145719872003583
152,2022,0,0°,IceCube extrapolated,5.349512848629248e-14,5,0.5349512848629248
153,2022,0,0°,PLEnuM,5.349512848629248e-14,5,0.5349512848629248
154,2022,30,30°,IceCube extrapolated,2.988027559868051e-14,5,0.2988027559868051
155,2022,30,30°,PLEnuM,2.988027559868051e-14,5,0.2988027559868051
156,2023,0,0°,IceCube extrapolated,5.1105577570235474e-14,5,0.5110557757023547
157,2023,0,0°,PLEnuM,5.1105577570235474e-14,5,0.5110557757023547
158,2023,30,30°,IceCube extrapolated,2.850657973458879e-14,5,0.2850657973458879
159,2023,30,30°,PLEnuM,2.850657973458879e-14,5,0.2850657973458879
160,2024,0,0°,IceCube extrapolated,4.8991604690381766e-14,5,0.4899160469038177
161,2024,0,0°,PLEnuM,4.8991604690381766e-14,5,0.4899160469038177
162,2024,30,30°,IceCube extrapolated,2.7296624259430098e-14,5,0.27296624259430097
163,2024,30,30°,PLEnuM,2.7296624259430098e-14,5,0.27296624259430097
164,2025,0,0°,IceCube extrapolated,4.711110983973992e-14,5,0.4711110983973992
165,2025,0,0°,PLEnuM,4.711110983973992e-14,5,0.4711110983973992
166,2025,30,30°,IceCube extrapolated,2.6220799287936577e-14,5,0.26220799287936575
167,2025,30,30°,PLEnuM,2.6220799287936577e-14,5,0.26220799287936575
168,2026,-30,-30°,PLEnuM,2.0083726891491219e-13,5,2.008372689149122
169,2026,0,0°,IceCube extrapolated,4.5423629494115145e-14,5,0.4542362949411515
170,2026,0,0°,PLEnuM,4.335672554031181e-14,5,0.43356725540311813
171,2026,30,30°,IceCube extrapolated,2.5256430697616763e-14,5,0.2525643069761676
172,2026,30,30°,PLEnuM,2.4975717717960005e-14,5,0.24975717717960005
173,2027,-30,-30°,PLEnuM,1.2673825367397656e-13,5,1.2673825367397655
174,2027,0,0°,IceCube extrapolated,4.38982798125888e-14,5,0.43898279812588803
175,2027,0,0°,PLEnuM,4.033538238481189e-14,5,0.4033538238481189
176,2027,30,30°,IceCube extrapolated,2.4385830459123933e-14,5,0.24385830459123933
177,2027,30,30°,PLEnuM,2.3884960776691175e-14,5,0.23884960776691175
178,2028,-30,-30°,PLEnuM,9.786715857549874e-14,5,0.9786715857549874
179,2028,0,0°,IceCube extrapolated,4.2511003969990724e-14,5,0.42511003969990724
180,2028,0,0°,PLEnuM,3.78396368556551e-14,5,0.37839636855655095
181,2028,30,30°,IceCube extrapolated,2.359496494304333e-14,5,0.2359496494304333
