,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
0,global,baseline,IceCube - data release,-303611.4511492663,1.0,1.0,3.2,
1,local,baseline,IceCube - data release,-303606.6773929484,1.027716498220976,0.4,2.7,4.773756317852531
2,local,baseline,IceCube - data release,-303607.0156123906,1.0285489403536547,0.4,2.725,4.435536875680555
3,local,baseline,IceCube - data release,-303607.2463561948,1.0293353062015074,0.4,2.75,4.2047930714907125
4,local,baseline,IceCube - data release,-303607.3862692999,1.030072038042357,0.4,2.775,4.064879966375884
5,local,baseline,IceCube - data release,-303607.44975533016,1.0307646487552176,0.4,2.8,4.001393936108798
6,local,baseline,IceCube - data release,-303607.449280789,1.0314181386783505,0.4,2.8249999999999997,4.001868477265816
7,local,baseline,IceCube - data release,-303607.3956358666,1.0320212356576544,0.4,2.8499999999999996,4.055513399653137
8,local,baseline,IceCube - data release,-303607.298158538,1.032592344370694,0.4,2.8749999999999996,4.1529907282674685
9,local,baseline,IceCube - data release,-303607.1649270878,1.033120970632613,0.4,2.8999999999999995,4.28622217848897
10,local,baseline,IceCube - data release,-303607.002926384,1.0336176640997898,0.4,2.9249999999999994,4.448222882288974
11,local,baseline,IceCube - data release,-303606.8181909487,1.0340761048704972,0.4,2.9499999999999993,4.632958317582961
12,local,baseline,IceCube - data release,-303606.6159289435,1.0344997504542104,0.4,2.974999999999999,4.835220322769601
13,local,baseline,IceCube - data release,-303606.4006292655,1.034888073059013,0.4,2.999999999999999,5.050520000746474
14,local,baseline,IceCube - data release,-303606.17615440383,1.035244353471345,0.4,3.024999999999999,5.274994862440508
15,local,baseline,IceCube - data release,-303605.9458210325,1.0355685651198976,0.4,3.049999999999999,5.505328233761247
16,local,baseline,IceCube - data release,-303605.7124700036,1.035864429307237,0.4,3.074999999999999,5.73867926269304
17,local,baseline,IceCube - data release,-303605.4785271854,1.0361295033416271,0.4,3.0999999999999988,5.972622080880683
18,local,baseline,IceCube - data release,-303605.24605648645,1.0363648976218744,0.4,3.1249999999999987,6.205092779826373
19,local,baseline,IceCube - data release,-303605.01680602314,1.0365727347578708,0.4,3.1499999999999986,6.434343243134208
20,local,baseline,IceCube - data release,-303604.7922483879,1.0367487803437967,0.4,3.1749999999999985,6.65890087839216
21,local,baseline,IceCube - data release,-303604.5736158962,1.0369035569854965,0.4,3.1999999999999984,6.877533370046876
22,local,baseline,IceCube - data release,-303604.3619311626,1.037026330592016,0.4,3.2249999999999983,7.089218103676103
23,local,baseline,IceCube - data release,-303604.15803417255,1.0371272475239897,0.4,3.2499999999999982,7.293115093722008
24,local,baseline,IceCube - data release,-303603.9626056211,1.037200387127314,0.4,3.274999999999998,7.488543645187747
25,local,baseline,IceCube - data release,-303603.7761876255,1.0372478376335943,0.4,3.299999999999998,7.6749616407905705
26,local,baseline,IceCube - data release,-303603.5992017136,1.037268473363177,0.4,3.324999999999998,7.85194755269913
27,local,baseline,IceCube - data release,-303603.4319646614,1.0372650120793379,0.4,3.349999999999998,8.019184604869224
28,local,baseline,IceCube - data release,-303603.2747023547,1.0372399405035906,0.4,3.374999999999998,8.176446911587846
29,local,baseline,IceCube - data release,-303603.12756194663,1.037185651571786,0.4,3.3999999999999977,8.323587319639046
30,local,baseline,IceCube - data release,-303602.99062255875,1.0371085024322477,0.4,3.4249999999999976,8.460526707523968
31,local,baseline,IceCube - data release,-303602.8639046248,1.0370044621330397,0.4,3.4499999999999975,8.587244641443249
32,local,baseline,IceCube - data release,-303602.74737818044,1.0368802756613562,0.4,3.4749999999999974,8.703771085827611
33,local,baseline,IceCube - data release,-303602.64096992614,1.0367276456229157,0.4,3.4999999999999973,8.810179340129253
34,local,baseline,IceCube - data release,-303602.54456976044,1.0365588381289697,0.4,3.5249999999999972,8.906579505826812
35,local,baseline,IceCube - data release,-303602.45803606784,1.0363569496440688,0.4,3.549999999999997,8.993113198434003
36,local,baseline,IceCube - data release,-303602.3812007165,1.036132180467201,0.4,3.574999999999997,9.069948549789842
37,local,baseline,IceCube - data release,-303602.31387319806,1.0358835094256191,0.4,3.599999999999997,9.137276068213396
38,local,baseline,IceCube - data release,-303602.25584424427,1.0356114048864289,0.4,3.624999999999997,9.195305022003595
39,local,baseline,IceCube - data release,-303602.20688891894,1.03531366814546,0.4,3.649999999999997,9.244260347331874
40,local,baseline,IceCube - data release,-303602.1667692945,1.0349926302184662,0.4,3.6749999999999967,9.284379971795715
41,local,baseline,IceCube - data release,-303602.1352365947,1.0346399171380583,0.4,3.6999999999999966,9.315912671561819
42,local,baseline,IceCube - data release,-303602.11203307257,1.0342662581584732,0.4,3.7249999999999965,9.339116193703376
43,local,baseline,IceCube - data release,-303602.09689325857,1.0338664282485495,0.4,3.7499999999999964,9.354256007703952
44,local,baseline,IceCube - data release,-303602.0895450717,1.0334405880100273,0.4,3.7749999999999964,9.36160419456428
