,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
0,global,baseline,IceCube,-293845.34448133555,1.0,1.0,3.2,
1,local,baseline,IceCube,-293838.66122249083,1.0277166067821375,0.4,2.7,6.683258844714146
2,local,baseline,IceCube,-293839.6536493852,1.030072752063213,0.4,2.7750000000000004,5.690831950341817
3,local,baseline,IceCube,-293839.66676260374,1.0320244848065012,0.4,2.8500000000000005,5.677718731807545
4,local,baseline,IceCube,-293839.11696929776,1.033616473738177,0.4,2.9250000000000007,6.227512037788983
5,local,baseline,IceCube,-293838.2737533335,1.0348885421522116,0.4,3.000000000000001,7.070728002057876
6,local,baseline,IceCube,-293837.3103303666,1.0358640001950137,0.4,3.075000000000001,8.03415096894605
7,local,baseline,IceCube,-293836.33640079177,1.0365713632149667,0.4,3.1500000000000012,9.008080543775577
8,local,baseline,IceCube,-293835.41957600263,1.037027819675901,0.4,3.2250000000000014,9.924905332911294
9,local,baseline,IceCube,-293834.5995350254,1.0372454807393843,0.4,3.3000000000000016,10.744946310122032
10,local,baseline,IceCube,-293833.8974556479,1.0372363374906344,0.4,3.3750000000000018,11.44702568766661
11,local,baseline,IceCube,-293833.32233884715,1.037005336867252,0.4,3.450000000000002,12.022142488393001
12,local,baseline,IceCube,-293832.8752700327,1.0365564343157652,0.4,3.525000000000002,12.469211302872282
13,local,baseline,IceCube,-293832.552294837,1.035883244568277,0.4,3.6000000000000023,12.792186498525552
14,local,baseline,IceCube,-293832.3463493752,1.0349925098640613,0.4,3.6750000000000025,12.998131960339379
15,local,baseline,IceCube,-293832.24852291826,1.0338655761034743,0.4,3.7500000000000027,13.095958417281508
16,local,baseline,IceCube,-293832.24882025406,1.0325035828945621,0.4,3.825000000000003,13.095661081490107
17,local,baseline,IceCube,-293832.3365153261,1.0308862649712962,0.4,3.900000000000003,13.007966009434313
18,local,baseline,IceCube,-293832.50015368697,1.029004006707578,0.4,3.975000000000003,12.844327648577746
19,local,baseline,IceCube,-293838.39959169587,1.0217899218990705,0.47500000000000003,2.7,6.944889639678877
20,local,baseline,IceCube,-293840.42574072373,1.0243829364962014,0.47500000000000003,2.7750000000000004,4.918740611814428
21,local,baseline,IceCube,-293841.1195667435,1.0265297417895554,0.47500000000000003,2.8500000000000005,4.224914592050482
22,local,baseline,IceCube,-293841.00744267483,1.028279705471842,0.47500000000000003,2.9250000000000007,4.337038660713006
23,local,baseline,IceCube,-293840.43481970497,1.02967187383043,0.47500000000000003,3.000000000000001,4.909661630576011
24,local,baseline,IceCube,-293839.62779479835,1.0307400509759568,0.47500000000000003,3.075000000000001,5.716686537198257
25,local,baseline,IceCube,-293838.73306791426,1.0315029163748215,0.47500000000000003,3.1500000000000012,6.611413421283942
26,local,baseline,IceCube,-293837.84418759483,1.0319855954394854,0.47500000000000003,3.2250000000000014,7.500293740711641
27,local,baseline,IceCube,-293837.0189671317,1.032201538148173,0.47500000000000003,3.3000000000000016,8.325514203868806
28,local,baseline,IceCube,-293836.2911393492,1.0321562325857696,0.47500000000000003,3.3750000000000018,9.053341986320447
29,local,baseline,IceCube,-293835.67820633936,1.031860134509136,0.47500000000000003,3.450000000000002,9.666274996183347
30,local,baseline,IceCube,-293835.18674834794,1.0313126355342566,0.47500000000000003,3.525000000000002,10.157732987601776
