,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
0,global,baseline,IceCube - data release,-301099.43876236293,1.0,1.0,3.2,
1,local,baseline,IceCube - data release,-301096.317588618,1.0223447234167482,0.5,2.8,3.1211737449048087
2,local,baseline,IceCube - data release,-301096.5576892763,1.0231107989355694,0.5,2.8249999999999997,2.881073086638935
3,local,baseline,IceCube - data release,-301096.71001803345,1.0238253154455006,0.5,2.8499999999999996,2.7287443294771947
4,local,baseline,IceCube - data release,-301096.78810018656,1.024497131355057,0.5,2.8749999999999996,2.6506621763692237
5,local,baseline,IceCube - data release,-301096.80370371504,1.025124413638397,0.5,2.8999999999999995,2.635058647894766
6,local,baseline,IceCube - data release,-301096.7670672701,1.0257070194213354,0.5,2.9249999999999994,2.6716950928093866
7,local,baseline,IceCube - data release,-301096.68709708937,1.0262486930915367,0.5,2.9499999999999993,2.7516652735648677
8,local,baseline,IceCube - data release,-301096.57153739646,1.026751890452072,0.5,2.974999999999999,2.8672249664668925
9,local,baseline,IceCube - data release,-301096.42711801454,1.0272139875395299,0.5,2.999999999999999,3.011644348385744
10,local,baseline,IceCube - data release,-301096.25968250196,1.0276414995860688,0.5,3.024999999999999,3.1790798609727062
11,local,baseline,IceCube - data release,-301096.0742994024,1.0280293840703196,0.5,3.049999999999999,3.364462960511446
12,local,baseline,IceCube - data release,-301095.87535912596,1.0283854091609268,0.5,3.074999999999999,3.563403236970771
13,local,baseline,IceCube - data release,-301095.66665823583,1.028701880347964,0.5,3.0999999999999988,3.7721041270997375
14,local,baseline,IceCube - data release,-301095.4514730327,1.0289875812370337,0.5,3.1249999999999987,3.9872893302235752
15,local,baseline,IceCube - data release,-301095.2326237074,1.0292381691419743,0.5,3.1499999999999986,4.206138655543327
16,local,baseline,IceCube - data release,-301095.012530503,1.0294604052659213,0.5,3.1749999999999985,4.426231859950349
17,local,baseline,IceCube - data release,-301094.7932626863,1.0296459079559153,0.5,3.1999999999999984,4.645499676640611
18,local,baseline,IceCube - data release,-301094.57658161176,1.029803149903858,0.5,3.2249999999999983,4.862180751166306
19,local,baseline,IceCube - data release,-301094.3639782618,1.0299321202207807,0.5,3.2499999999999982,5.0747841011034325
20,local,baseline,IceCube - data release,-301094.15670630586,1.0300244540885581,0.5,3.274999999999998,5.282056057068985
21,local,baseline,IceCube - data release,-301093.9558110147,1.0300907200119294,0.5,3.299999999999998,5.482951348240022
22,local,baseline,IceCube - data release,-301093.7621546892,1.0301268259623142,0.5,3.324999999999998,5.676607673754916
23,local,baseline,IceCube - data release,-301093.5764389827,1.030136421682248,0.5,3.349999999999998,5.862323380250018
24,local,baseline,IceCube - data release,-301093.3992245273,1.0301128923364282,0.5,3.374999999999998,6.039537835633382
25,local,baseline,IceCube - data release,-301093.2309481398,1.0300625518271451,0.5,3.3999999999999977,6.2078142231330276
26,local,baseline,IceCube - data release,-301093.0719380185,1.0299808180530572,0.5,3.4249999999999976,6.366824344440829
27,local,baseline,IceCube - data release,-301092.9224270555,1.0298747920760136,0.5,3.4499999999999975,6.516335307445843
28,local,baseline,IceCube - data release,-301092.7825645209,1.0297346275111723,0.5,3.4749999999999974,6.656197842035908
29,local,baseline,IceCube - data release,-301092.6524264481,1.0295719293572911,0.5,3.4999999999999973,6.786335914803203
30,local,baseline,IceCube - data release,-301092.5320245201,1.0293776035861264,0.5,3.5249999999999972,6.906737842829898
31,local,baseline,IceCube - data release,-301092.4213141508,1.029157960035065,0.5,3.549999999999997,7.0174482121365145
32,local,baseline,IceCube - data release,-301092.3202013101,1.0289090203465352,0.5,3.574999999999997,7.118561052833684
33,local,baseline,IceCube - data release,-301092.2285486639,1.0286261772730683,0.5,3.599999999999997,7.210213699028827
34,local,baseline,IceCube - data release,-301092.146180769,1.028318800345233,0.5,3.624999999999997,7.292581593908835
35,local,baseline,IceCube - data release,-301092.07288866444,1.0279815432761674,0.5,3.649999999999997,7.365873698494397
36,local,baseline,IceCube - data release,-301092.0084337638,1.027614457425273,0.5,3.6749999999999967,7.430328599119093
37,local,baseline,IceCube - data release,-301091.95255115046,1.0272177222576577,0.5,3.6999999999999966,7.4862112124683335
38,local,baseline,IceCube - data release,-301096.3665203935,1.0205614564267347,0.525,2.8,3.0722419694066048
39,local,baseline,IceCube - data release,-301096.67168814933,1.0213473217779612,0.525,2.8249999999999997,2.767074213596061
40,local,baseline,IceCube - data release,-301096.8809521396,1.0220823923828535,0.525,2.8499999999999996,2.557810223312117
41,local,baseline,IceCube - data release,-301097.00875848293,1.0227680405249926,0.525,2.8749999999999996,2.4300038799992763
42,local,baseline,IceCube - data release,-301097.06769062293,1.0234103992288164,0.525,2.8999999999999995,2.3710717399953865
43,local,baseline,IceCube - data release,-301097.0687100518,1.024009888500844,0.525,2.9249999999999994,2.370052311103791
44,local,baseline,IceCube - data release,-301097.0213643253,1.0245650437220823,0.525,2.9499999999999993,2.4173980376217514
