,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
0,global,baseline,IceCube - data release,-303611.4511492662,1.0,1.0,3.2,
1,local,baseline,IceCube - data release,-303606.6773929457,1.0277186747635878,0.4,2.7,4.773756320530083
2,local,baseline,IceCube - data release,-303607.4497553241,1.0307691639654162,0.4,2.8000000000000003,4.001393942104187
3,local,baseline,IceCube - data release,-303607.16492710053,1.0331230163728262,0.4,2.9000000000000004,4.286222165683284
4,local,baseline,IceCube - data release,-303606.40062925685,1.0348902720731752,0.4,3.0000000000000004,5.0505200093612075
5,local,baseline,IceCube - data release,-303605.4785271854,1.0361295033416271,0.4,3.1000000000000005,5.972622080822475
6,local,baseline,IceCube - data release,-303604.5736158965,1.0369039970686076,0.4,3.2000000000000006,6.87753336969763
7,local,baseline,IceCube - data release,-303603.7761876212,1.0372463194364911,0.4,3.3000000000000007,7.67496164503973
8,local,baseline,IceCube - data release,-303603.12756193336,1.037183188676425,0.4,3.400000000000001,8.323587332852185
9,local,baseline,IceCube - data release,-303602.64096994564,1.0367302963717313,0.4,3.500000000000001,8.810179320571478
10,local,baseline,IceCube - data release,-303602.3138732087,1.0358857068035332,0.4,3.600000000000001,9.137276057503186
11,local,baseline,IceCube - data release,-303602.1352366104,1.0346425562753012,0.4,3.700000000000001,9.315912655787542
12,local,baseline,IceCube - data release,-303602.0897104443,1.0329860003039457,0.4,3.800000000000001,9.361438821884803
13,local,baseline,IceCube - data release,-303602.1597449791,1.030890289552618,0.4,3.9000000000000012,9.291404287097976
14,local,baseline,IceCube - data release,-303606.2823288944,1.0198725594304126,0.5,2.7,5.168820371793117
15,local,baseline,IceCube - data release,-303608.3124237093,1.0233200250879317,0.5,2.8000000000000003,3.138725556898862
16,local,baseline,IceCube - data release,-303608.747118456,1.0259901565657714,0.5,2.9000000000000004,2.7040308102150448
17,local,baseline,IceCube - data release,-303608.37429692736,1.0279742986943867,0.5,3.0000000000000004,3.0768523388542235
18,local,baseline,IceCube - data release,-303607.6449092008,1.0293617171946499,0.5,3.1000000000000005,3.8062400654307567
19,local,baseline,IceCube - data release,-303606.81430420675,1.0302085403357275,0.5,3.2000000000000006,4.636845059460029
