,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
0,global,baseline,IceCube - data release,-301099.43876396894,1.0,1.0,3.2,
1,local,baseline,IceCube - data release,-301096.3175902217,1.0223452091282748,0.5,2.8,3.121173747233115
2,local,baseline,IceCube - data release,-301096.55769087956,1.0231106929058489,0.5,2.8249999999999997,2.881073089374695
3,local,baseline,IceCube - data release,-301096.71001963824,1.0238256918890676,0.5,2.8499999999999996,2.7287443306995556
4,local,baseline,IceCube - data release,-301096.7881017905,1.0244971119072297,0.5,2.8749999999999996,2.6506621784646995
5,local,baseline,IceCube - data release,-301096.80370531994,1.025124050268499,0.5,2.8999999999999995,2.6350586490007117
6,local,baseline,IceCube - data release,-301096.76706887165,1.0257090337565737,0.5,2.9249999999999994,2.6716950972913764
7,local,baseline,IceCube - data release,-301096.687098694,1.026248573517144,0.5,2.9499999999999993,2.7516652749618515
8,local,baseline,IceCube - data release,-301096.5715390014,1.0267516646386858,0.5,2.974999999999999,2.8672249675146304
9,local,baseline,IceCube - data release,-301096.4271196225,1.02721466663801,0.5,2.999999999999999,3.011644346464891
10,local,baseline,IceCube - data release,-301096.25968410756,1.02764143788264,0.5,3.024999999999999,3.17907986138016
11,local,baseline,IceCube - data release,-301096.07430101064,1.0280315233992863,0.5,3.049999999999999,3.364462958299555
12,local,baseline,IceCube - data release,-301095.87536073243,1.0283850777799097,0.5,3.074999999999999,3.56340323650511
13,local,baseline,IceCube - data release,-301095.6666598387,1.028705761996132,0.5,3.0999999999999988,3.772104130242951
14,local,baseline,IceCube - data release,-301095.45147463994,1.028988310798046,0.5,3.1249999999999987,3.9872893290012144
15,local,baseline,IceCube - data release,-301095.2326253218,1.0292405875632875,0.5,3.1499999999999986,4.206138647161424
16,local,baseline,IceCube - data release,-301095.01253210654,1.0294589869380821,0.5,3.1749999999999985,4.4262318623950705
17,local,baseline,IceCube - data release,-301094.7932642936,1.0296462269417184,0.5,3.1999999999999984,4.645499675360043
18,local,baseline,IceCube - data release,-301094.5765832186,1.0298054319310839,0.5,3.2249999999999983,4.862180750351399
19,local,baseline,IceCube - data release,-301094.36397987115,1.0299298380083846,0.5,3.2499999999999982,5.074784097785596
20,local,baseline,IceCube - data release,-301094.15670791134,1.0300245897314606,0.5,3.274999999999998,5.282056057592854
21,local,baseline,IceCube - data release,-301093.9558126197,1.0300908140933507,0.5,3.299999999999998,5.482951349229552
22,local,baseline,IceCube - data release,-301093.7621562929,1.0301288799385924,0.5,3.324999999999998,5.676607676025014
