,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
0,global,baseline,IceCube - data release,-303611.4511492662,1.0,1.0,3.2,
1,local,baseline,IceCube - data release,-303608.3124237093,1.0233200250879317,0.5,2.8,3.138725556898862
2,local,baseline,IceCube - data release,-303608.53228224185,1.0240595388240723,0.5,2.8249999999999997,2.9188670243602246
3,local,baseline,IceCube - data release,-303608.66980843793,1.0247473416127861,0.5,2.8499999999999996,2.7813408282818273
4,local,baseline,IceCube - data release,-303608.7377286241,1.0253873549650008,0.5,2.8749999999999996,2.713420642132405
5,local,baseline,IceCube - data release,-303608.747118456,1.0259901565657714,0.5,2.8999999999999995,2.7040308102150448
6,local,baseline,IceCube - data release,-303608.70761647646,1.0265432475335814,0.5,2.9249999999999994,2.7435327897546813
7,local,baseline,IceCube - data release,-303608.6276088775,1.0270635312256358,0.5,2.9499999999999993,2.823540388722904
8,local,baseline,IceCube - data release,-303608.5143891977,1.0275393583520016,0.5,2.974999999999999,2.936760068521835
9,local,baseline,IceCube - data release,-303608.37429692736,1.0279742986943867,0.5,2.999999999999999,3.0768523388542235
10,local,baseline,IceCube - data release,-303608.2128377354,1.0283759749335128,0.5,3.024999999999999,3.2383115307893604
11,local,baseline,IceCube - data release,-303608.0347879427,1.0287415111006397,0.5,3.049999999999999,3.4163613234995864
12,local,baseline,IceCube - data release,-303607.84428550303,1.029068499670163,0.5,3.074999999999999,3.6068637631833553
13,local,baseline,IceCube - data release,-303607.6449092008,1.0293617171946499,0.5,3.0999999999999988,3.8062400654307567
14,local,baseline,IceCube - data release,-303607.4397477801,1.0296239260129865,0.5,3.1249999999999987,4.011401486117393
15,local,baseline,IceCube - data release,-303607.2314602565,1.0298487724465581,0.5,3.1499999999999986,4.219689009711146
16,local,baseline,IceCube - data release,-303607.0223286643,1.0300420724482444,0.5,3.1749999999999985,4.428820601897314
17,local,baseline,IceCube - data release,-303606.81430420675,1.0302085403357275,0.5,3.1999999999999984,4.636845059460029
18,local,baseline,IceCube - data release,-303606.6090475606,1.0303405800273029,0.5,3.2249999999999983,4.842101705609821
19,local,baseline,IceCube - data release,-303606.40796435263,1.0304415864896326,0.5,3.2499999999999982,5.043184913578443
20,local,baseline,IceCube - data release,-303606.21223613014,1.0305084270478708,0.5,3.274999999999998,5.2389131360687315
21,local,baseline,IceCube - data release,-303606.02284758247,1.030548296564406,0.5,3.299999999999998,5.428301683743484
22,local,baseline,IceCube - data release,-303605.8406104398,1.030558727568631,0.5,3.324999999999998,5.610538826440461
23,local,baseline,IceCube - data release,-303605.66618444334,1.030541296270566,0.5,3.349999999999998,5.7849648228730075
24,local,baseline,IceCube - data release,-303605.5000957546,1.0304927848629561,0.5,3.374999999999998,5.951053511584178
25,local,baseline,IceCube - data release,-303605.3427531765,1.030416312215935,0.5,3.3999999999999977,6.108396089693997
26,local,baseline,IceCube - data release,-303605.1944623474,1.0303082799123269,0.5,3.4249999999999976,6.256686918786727
27,local,baseline,IceCube - data release,-303605.0554382541,1.0301725601771616,0.5,3.4499999999999975,6.395711012126412
28,local,baseline,IceCube - data release,-303604.92581619264,1.0300080782753678,0.5,3.4749999999999974,6.525333073572256
29,local,baseline,IceCube - data release,-303604.8056614025,1.0298145688827842,0.5,3.4999999999999973,6.645487863686867
30,local,baseline,IceCube - data release,-303604.6949775184,1.02959296587257,0.5,3.5249999999999972,6.756171747809276
31,local,baseline,IceCube - data release,-303604.5937139438,1.0293448079445313,0.5,3.549999999999997,6.8574353224248625
32,local,baseline,IceCube - data release,-303604.5017723226,1.0290638444710982,0.5,3.574999999999997,6.949376943637617
33,local,baseline,IceCube - data release,-303604.41901214805,1.0287504673165755,0.5,3.599999999999997,7.032137118163519
34,local,baseline,IceCube - data release,-303604.3452556829,1.0284117979718723,0.5,3.624999999999997,7.1058935833279975
35,local,baseline,IceCube - data release,-303604.2802920663,1.0280444153734045,0.5,3.649999999999997,7.17085719993338
36,local,baseline,IceCube - data release,-303604.2238809433,1.0276449275847932,0.5,3.6749999999999967,7.227268322894815
37,local,baseline,IceCube - data release,-303604.17575546645,1.0272129646172088,0.5,3.6999999999999966,7.2753937997622415
38,local,baseline,IceCube - data release,-303608.38185841165,1.02152335986013,0.525,2.8,3.069290854560677
39,local,baseline,IceCube - data release,-303608.6634165774,1.0222778506632042,0.525,2.8249999999999997,2.787732688826509
40,local,baseline,IceCube - data release,-303608.8549531307,1.022988358863557,0.525,2.8499999999999996,2.596196135506034
41,local,baseline,IceCube - data release,-303608.97006294143,1.023646068496474,0.525,2.8749999999999996,2.4810863247839734
42,local,baseline,IceCube - data release,-303609.02059091727,1.0242607643843997,0.525,2.8999999999999995,2.4305583489476703
43,local,baseline,IceCube - data release,-303609.01685774536,1.0248291474943863,0.525,2.9249999999999994,2.434291520854458
44,local,baseline,IceCube - data release,-303608.9678549309,1.025360634450384,0.525,2.9499999999999993,2.4832943353103474
45,local,baseline,IceCube - data release,-303608.8814136503,1.0258498475029874,0.525,2.974999999999999,2.5697356159216724
46,local,baseline,IceCube - data release,-303608.76435126277,1.0262965948513516,0.525,2.999999999999999,2.6867980034439825
47,local,baseline,IceCube - data release,-303608.6225984117,1.0267084824552968,0.525,3.024999999999999,2.8285508545232005
48,local,baseline,IceCube - data release,-303608.4613096259,1.0270790969506391,0.525,3.049999999999999,2.989839640329592
49,local,baseline,IceCube - data release,-303608.2849595122,1.0274144412524244,0.525,3.074999999999999,3.16618975403253
