,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
0,global,baseline,IceCube,-293845.34448133555,1.0,1.0,3.2,
1,local,baseline,IceCube,-293840.95026557194,1.0233238892438523,0.5,2.8,4.394215763604734
2,local,baseline,IceCube,-293841.2580675024,1.0240592619250855,0.5,2.8249999999999997,4.086413833138067
3,local,baseline,IceCube,-293841.4506041753,1.0247476215017575,0.5,2.8499999999999996,3.893877160269767
4,local,baseline,IceCube,-293841.54569244233,1.0253880317727737,0.5,2.8749999999999996,3.7987888932111673
5,local,baseline,IceCube,-293841.5588382027,1.0259897089785714,0.5,2.8999999999999995,3.785643132869154
6,local,baseline,IceCube,-293841.50353544444,1.0265462664196547,0.5,2.9249999999999994,3.8409458911046386
7,local,baseline,IceCube,-293841.3915247957,1.0270615527628795,0.5,2.9499999999999993,3.952956539869774
8,local,baseline,IceCube,-293841.23301723937,1.0275370970208104,0.5,2.974999999999999,4.111464096175041
9,local,baseline,IceCube,-293841.03688806645,1.0279765221470756,0.5,2.999999999999999,4.307593269099016
10,local,baseline,IceCube,-293840.8108451902,1.0283752652513096,0.5,3.024999999999999,4.53363614535192
11,local,baseline,IceCube,-293840.56157548307,1.0287394851632083,0.5,3.049999999999999,4.782905852480326
12,local,baseline,IceCube,-293840.29487206694,1.0290684739014309,0.5,3.074999999999999,5.049609268608037
13,local,baseline,IceCube,-293840.01574524667,1.0293632939957096,0.5,3.0999999999999988,5.328736088878941
14,local,baseline,IceCube,-293839.7285192554,1.0296225069616955,0.5,3.1249999999999987,5.615962080133613
15,local,baseline,IceCube,-293839.4369167238,1.0298491803407137,0.5,3.1499999999999986,5.907564611756243
16,local,baseline,IceCube,-293839.1441325052,1.0300436698671702,0.5,3.1749999999999985,6.200348830374423
17,local,baseline,IceCube,-293838.8528982358,1.0302046445440594,0.5,3.1999999999999984,6.491583099763375
18,local,baseline,IceCube,-293838.56553894567,1.0303374783280412,0.5,3.2249999999999983,6.778942389879376
19,local,baseline,IceCube,-293838.284022462,1.0304401081258803,0.5,3.2499999999999982,7.060458873573225
20,local,baseline,IceCube,-293838.0100029499,1.030510693923817,0.5,3.274999999999998,7.334478385630064
21,local,baseline,IceCube,-293837.7448589853,1.0305510243949967,0.5,3.299999999999998,7.599622350244317
22,local,baseline,IceCube,-293837.4897269867,1.0305607833250015,0.5,3.324999999999998,7.854754348867573
23,local,baseline,IceCube,-293837.24553057866,1.0305401218606645,0.5,3.349999999999998,8.098950756888371
24,local,baseline,IceCube,-293837.0130064179,1.0304924028684663,0.5,3.374999999999998,8.331474917649757
25,local,baseline,IceCube,-293836.7927267903,1.030412862860285,0.5,3.3999999999999977,8.551754545245785
26,local,baseline,IceCube,-293836.5851196509,1.030308664100288,0.5,3.4249999999999976,8.759361684671603
27,local,baseline,IceCube,-293836.3904859217,1.0301731056594476,0.5,3.4499999999999975,8.953995413845405
28,local,baseline,IceCube,-293836.20901503623,1.0300086190028261,0.5,3.4749999999999974,9.135466299310792
29,local,baseline,IceCube,-293836.04079833574,1.0298179203760311,0.5,3.4999999999999973,9.303682999801822
30,local,baseline,IceCube,-293835.88584088703,1.0295927687287143,0.5,3.5249999999999972,9.458640448516235
31,local,baseline,IceCube,-293835.7440718866,1.0293434378731798,0.5,3.549999999999997,9.600409448961727
32,local,baseline,IceCube,-293835.61535360373,1.0290607930745093,0.5,3.574999999999997,9.729127731814515
33,local,baseline,IceCube,-293835.49948938633,1.028753261864711,0.5,3.599999999999997,9.844991949212272
34,local,baseline,IceCube,-293835.39623032603,1.028414660245604,0.5,3.624999999999997,9.948251009511296
35,local,baseline,IceCube,-293835.3052812533,1.028043352114548,0.5,3.649999999999997,10.03920008224668
36,local,baseline,IceCube,-293835.2263056834,1.027644585940332,0.5,3.6749999999999967,10.118175652169157
37,local,baseline,IceCube,-293835.1589300204,1.027214051394986,0.5,3.6999999999999966,10.185551315138582
38,local,baseline,IceCube,-293841.04747414007,1.021523958064144,0.525,2.8,4.297007195476908
39,local,baseline,IceCube,-293841.4416555733,1.022278848603547,0.525,2.8249999999999997,3.902825762226712
40,local,baseline,IceCube,-293841.70980676234,1.0229848076431542,0.525,2.8499999999999996,3.634674573200755
41,local,baseline,IceCube,-293841.8709604789,1.0236465363982836,0.525,2.8749999999999996,3.4735208566416986
42,local,baseline,IceCube,-293841.94169964443,1.0242585575168817,0.525,2.8999999999999995,3.4027816911111586
43,local,baseline,IceCube,-293841.9364732141,1.024830884503481,0.525,2.9249999999999994,3.408008121419698
44,local,baseline,IceCube,-293841.8678692664,1.0253602626249572,0.525,2.9499999999999993,3.476612069120165
45,local,baseline,IceCube,-293841.7468514768,1.0258479712985475,0.525,2.974999999999999,3.597629858762957
46,local,baseline,IceCube,-293841.58296413085,1.0262967421495963,0.525,2.999999999999999,3.7615172046935186
47,local,baseline,IceCube,-293841.38451014296,1.0267062627330075,0.525,3.024999999999999,3.9599711925839074
48,local,baseline,IceCube,-293841.158705834,1.0270777519728447,0.525,3.049999999999999,4.185775501537137
49,local,baseline,IceCube,-293840.9118156742,1.0274133752247112,0.525,3.074999999999999,4.4326656613266096
50,local,baseline,IceCube,-293840.6492697009,1.0277144210892448,0.525,3.0999999999999988,4.6952116346219555
51,local,baseline,IceCube,-293840.37576596386,1.0279800702884563,0.525,3.1249999999999987,4.968715371680446
52,local,baseline,IceCube,-293840.0953600432,1.0282109064201614,0.525,3.1499999999999986,5.249121292319614
53,local,baseline,IceCube,-293839.8115432746,1.0284072799958093,0.525,3.1749999999999985,5.532938060932793
54,local,baseline,IceCube,-293839.52731125517,1.028574029594889,0.525,3.1999999999999984,5.817170080379583
55,local,baseline,IceCube,-293839.24522372754,1.0287057458471054,0.525,3.2249999999999983,6.099257608002517
56,local,baseline,IceCube,-293838.9674572374,1.0288058236612843,0.525,3.2499999999999982,6.377024098124821
57,local,baseline,IceCube,-293838.6958511868,1.0288751999145602,0.525,3.274999999999998,6.648630148731172
58,local,baseline,IceCube,-293838.4319482904,1.0289125199885516,0.525,3.299999999999998,6.912533045164309
59,local,baseline,IceCube,-293838.1770301302,1.0289219801307832,0.525,3.324999999999998,7.167451205372345
60,local,baseline,IceCube,-293837.932148326,1.0288979307376869,0.525,3.349999999999998,7.4123330095317215
61,local,baseline,IceCube,-293837.6981519801,1.0288446091993484,0.525,3.374999999999998,7.646329355426133
62,local,baseline,IceCube,-293837.4757117686,1.0287592432794777,0.525,3.3999999999999977,7.868769566935953
63,local,baseline,IceCube,-293837.2653411122,1.028646643460597,0.525,3.4249999999999976,8.079140223329887
64,local,baseline,IceCube,-293837.0674147807,1.028500520259843,0.525,3.4499999999999975,8.277066554874182
65,local,baseline,IceCube,-293836.88218525506,1.0283279274027746,0.525,3.4749999999999974,8.46229608048452
66,local,baseline,IceCube,-293836.7097970265,1.0281222744336427,0.525,3.4999999999999973,8.634684309072327
67,local,baseline,IceCube,-293836.55029923806,1.0278886082127165,0.525,3.5249999999999972,8.794182097481098
68,local,baseline,IceCube,-293836.403656632,1.0276257498050458,0.525,3.549999999999997,8.940824703546241
69,local,baseline,IceCube,-293836.2697591919,1.0273305555897139,0.525,3.574999999999997,9.074722143646795
70,local,baseline,IceCube,-293836.1484305228,1.0270063218610448,0.525,3.599999999999997,9.196050812723115
71,local,baseline,IceCube,-293836.0394350836,1.0266487602048329,0.525,3.624999999999997,9.305046251916792
72,local,baseline,IceCube,-293835.9424844517,1.0262622547595561,0.525,3.649999999999997,9.401996883854736
73,local,baseline,IceCube,-293835.8572426165,1.0258458323513728,0.525,3.6749999999999967,9.487238719069865
74,local,baseline,IceCube,-293835.78333049075,1.0253933755552718,0.525,3.6999999999999966,9.561150844790973
75,local,baseline,IceCube,-293841.06901391124,1.0197465030905344,0.55,2.8,4.2754674243042246
76,local,baseline,IceCube,-293841.55286548135,1.020518665257419,0.55,2.8249999999999997,3.7916158541920595
77,local,baseline,IceCube,-293841.899726443,1.021245702817104,0.55,2.8499999999999996,3.444754892552737
78,local,baseline,IceCube,-293842.12985571625,1.021921110575565,0.55,2.8749999999999996,3.214625619293656
79,local,baseline,IceCube,-293842.26092285203,1.0225515253213129,0.55,2.8999999999999995,3.083558483514935
80,local,baseline,IceCube,-293842.30834071373,1.0231354563985358,0.55,2.9249999999999994,3.036140621814411
81,local,baseline,IceCube,-293842.2855532171,1.0236771836228322,0.55,2.9499999999999993,3.0589281184365973
82,local,baseline,IceCube,-293842.204284542,1.0241773503501799,0.55,2.974999999999999,3.1401967935380526
