,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
0,2018,0,0°,IceCube,4.811219226422691e-20,3,4.811219226422692
1,2018,30,30°,IceCube,8.026783695785997e-20,3,8.026783695785998
2,2019,0,0°,IceCube,4.398904589920895e-20,3,4.398904589920895
3,2019,30,30°,IceCube,7.381656324356976e-20,3,7.3816563243569755
4,2020,0,0°,IceCube,4.06032549485791e-20,3,4.06032549485791
5,2020,30,30°,IceCube,6.849785830392697e-20,3,6.849785830392697
6,2021,0,0°,IceCube,3.776704475045897e-20,3,3.7767044750458973
7,2021,30,30°,IceCube,6.40260553270737e-20,3,6.402605532707369
8,2022,0,0°,IceCube,3.535231953238517e-20,3,3.535231953238517
9,2022,30,30°,IceCube,6.020571745704211e-20,3,6.020571745704212
10,2023,0,0°,IceCube,3.32684790733083e-20,3,3.32684790733083
11,2023,30,30°,IceCube,5.689838635637139e-20,3,5.689838635637139
12,2024,0,0°,IceCube,3.1449558920128436e-20,3,3.1449558920128435
13,2024,30,30°,IceCube,5.400243411197062e-20,3,5.400243411197062
14,2025,0,0°,IceCube,2.984628162151482e-20,3,2.984628162151482
15,2025,0,0°,Plenum-1,2.984628162151482e-20,3,2.984628162151482
16,2025,30,30°,IceCube,5.14426219508206e-20,3,5.14426219508206
17,2025,30,30°,Plenum-1,5.14426219508206e-20,3,5.14426219508206
18,2026,-30,-30°,Plenum-1,5.283861777845313e-19,3,52.838617778453134
19,2026,0,0°,IceCube,2.842099814933819e-20,3,2.8420998149338192
20,2026,0,0°,Plenum-1,2.8055278626814596e-20,3,2.8055278626814597
21,2026,30,30°,IceCube,4.91608902965411e-20,3,4.916089029654111
22,2026,30,30°,Plenum-1,4.784413829298901e-20,3,4.784413829298901
23,2027,-30,-30°,Plenum-1,3.1367844923574126e-19,3,31.367844923574125
24,2027,0,0°,IceCube,2.714455144346096e-20,3,2.714455144346096
25,2027,0,0°,Plenum-1,2.649899991725991e-20,3,2.6498999917259907
26,2027,30,30°,IceCube,4.71122427750206e-20,3,4.71122427750206
27,2027,30,30°,Plenum-1,4.479682824634071e-20,3,4.479682824634071
28,2028,-30,-30°,Plenum-1,2.3204341297548795e-19,3,23.204341297548794
29,2028,0,0°,IceCube,2.5993986409949014e-20,3,2.5993986409949015
30,2028,0,0°,Plenum-1,2.5281878095005223e-20,3,2.528187809500522
31,2028,30,30°,IceCube,4.5261004528822334e-20,3,4.5261004528822335
32,2028,30,30°,Plenum-1,4.217887591312725e-20,3,4.217887591312725
33,2029,-30,-30°,Plenum-1,1.4907879434126218e-19,3,14.907879434126217
34,2029,0,0°,IceCube,2.4950847932313953e-20,3,2.495084793231395
35,2029,0,0°,Plenum-1,2.388581259296142e-20,3,2.3885812592961417
36,2029,30,30°,IceCube,4.3578623234079345e-20,3,4.357862323407934
37,2029,30,30°,Plenum-1,3.910931772705308e-20,3,3.910931772705308
38,2030,-30,-30°,Plenum-1,1.1345421759720129e-19,3,11.345421759720129
39,2030,0,0°,IceCube,2.4000180677291658e-20,3,2.400018067729166
40,2030,0,0°,Plenum-1,2.2524704953140838e-20,3,2.2524704953140837
41,2030,30,30°,IceCube,4.204192203880277e-20,3,4.204192203880277
42,2030,30,30°,Plenum-1,3.6489464561198213e-20,3,3.6489464561198215
43,2031,-30,-30°,Plenum-1,9.309815104197285e-20,3,9.309815104197284
