,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
0,2020,0,0°,IceCube,4.3201207781299074e-20,3,4.320120778129907
1,2020,30,30°,IceCube,6.840533321618758e-20,3,6.840533321618758
2,2021,0,0°,IceCube,4.0189792990570917e-20,3,4.018979299057092
3,2021,30,30°,IceCube,6.393068273543435e-20,3,6.3930682735434345
4,2022,0,0°,IceCube,3.762569379799627e-20,3,3.762569379799627
5,2022,30,30°,IceCube,6.010819191563896e-20,3,6.010819191563896
6,2023,0,0°,IceCube,3.541270879940126e-20,3,3.541270879940126
7,2023,30,30°,IceCube,5.679925780650614e-20,3,5.679925780650614
8,2024,0,0°,IceCube,3.3480868712422295e-20,3,3.3480868712422294
9,2024,30,30°,IceCube,5.3902486367004736e-20,3,5.390248636700473
10,2025,0,0°,IceCube,3.1777811521046006e-20,3,3.1777811521046004
11,2025,0,0°,Plenum-1,3.1777811521046006e-20,3,3.1777811521046004
12,2025,30,30°,IceCube,5.134205009842287e-20,3,5.134205009842288
13,2025,30,30°,Plenum-1,5.134205009842287e-20,3,5.134205009842288
14,2026,-30,-30°,Plenum-1,5.363974517309198e-19,3,53.639745173091974
15,2026,0,0°,IceCube,3.026385628164053e-20,3,3.0263856281640527
16,2026,0,0°,Plenum-1,2.985289718447574e-20,3,2.985289718447574
17,2026,30,30°,IceCube,4.9059982162839736e-20,3,4.905998216283973
18,2026,30,30°,Plenum-1,4.776983326100639e-20,3,4.776983326100639
19,2027,-30,-30°,Plenum-1,3.1825999293763353e-19,3,31.825999293763353
20,2027,0,0°,IceCube,2.8907793991247394e-20,3,2.8907793991247392
21,2027,0,0°,Plenum-1,2.834651537116386e-20,3,2.834651537116386
22,2027,30,30°,IceCube,4.701116272659226e-20,3,4.701116272659226
23,2027,30,30°,Plenum-1,4.474208100660888e-20,3,4.474208100660888
24,2028,-30,-30°,Plenum-1,2.3535806218745294e-19,3,23.535806218745293
25,2028,0,0°,IceCube,2.768536130684905e-20,3,2.7685361306849052
26,2028,0,0°,Plenum-1,2.7019132997114754e-20,3,2.7019132997114754
27,2028,30,30°,IceCube,4.5159936285173357e-20,3,4.515993628517336
28,2028,30,30°,Plenum-1,4.2139761547549543e-20,3,4.213976154754954
29,2029,-30,-30°,Plenum-1,1.5119383570513412e-19,3,15.119383570513412
30,2029,0,0°,IceCube,2.6576980045767052e-20,3,2.657698004576705
31,2029,0,0°,Plenum-1,2.5436004364224105e-20,3,2.5436004364224103
32,2029,30,30°,IceCube,4.3477707373994567e-20,3,4.347770737399457
33,2029,30,30°,Plenum-1,3.9086782413413395e-20,3,3.9086782413413395
34,2030,-30,-30°,Plenum-1,1.1504759283929e-19,3,11.504759283929
35,2030,0,0°,IceCube,2.5566807870153363e-20,3,2.556680787015336
36,2030,0,0°,Plenum-1,2.395804435430646e-20,3,2.3958044354306463
37,2030,30,30°,IceCube,4.194222939223282e-20,3,4.194222939223282
38,2030,30,30°,Plenum-1,3.651653692214577e-20,3,3.6516536922145773
39,2031,-30,-30°,Plenum-1,9.439416907583156e-20,3,9.439416907583155
40,2031,0,0°,IceCube,2.464175295687427e-20,3,2.464175295687427
41,2031,0,0°,Plenum-1,2.2668041732958044e-20,3,2.2668041732958044
42,2031,30,30°,IceCube,4.053146125565903e-20,3,4.053146125565903
43,2031,30,30°,Plenum-1,3.43356520105543e-20,3,3.43356520105543
44,2032,-30,-30°,Plenum-1,7.574645547146305e-20,3,7.5746455471463054
45,2032,0,0°,IceCube,2.3791154586298828e-20,3,2.3791154586298826
46,2032,0,0°,Plenum-1,2.132520841051903e-20,3,2.1325208410519028
47,2032,30,30°,IceCube,3.923256536571538e-20,3,3.923256536571538
48,2032,30,30°,Plenum-1,3.192102851176754e-20,3,3.1921028511767537
49,2033,-30,-30°,Plenum-1,6.401961382076737e-20,3,6.401961382076737
50,2033,0,0°,IceCube,2.3097660686484365e-20,3,2.3097660686484365
51,2033,0,0°,Plenum-1,2.0159310328565794e-20,3,2.0159310328565794
52,2033,30,30°,IceCube,3.803133869880209e-20,3,3.803133869880209
53,2033,30,30°,Plenum-1,2.9881341743624595e-20,3,2.9881341743624596
54,2034,-30,-30°,Plenum-1,5.587372741134376e-20,3,5.587372741134376
55,2034,0,0°,IceCube,2.2278690396636497e-20,3,2.22786903966365
56,2034,0,0°,Plenum-1,1.9136797944832066e-20,3,1.9136797944832067
57,2034,30,30°,IceCube,3.691661566253672e-20,3,3.6916615662536723
58,2034,30,30°,Plenum-1,2.812241493688397e-20,3,2.812241493688397
59,2035,-30,-30°,Plenum-1,4.9838886739878483e-20,3,4.983888673987848
60,2035,-30,-30°,Plenum-2,4.9838886739878483e-20,3,4.983888673987848
61,2035,0,0°,IceCube,2.1602833330703437e-20,3,2.1602833330703435
62,2035,0,0°,Plenum-1,1.8256216159345054e-20,3,1.8256216159345053
63,2035,0,0°,Plenum-2,1.8256216159345054e-20,3,1.8256216159345053
64,2035,30,30°,IceCube,3.5878907384102716e-20,3,3.5878907384102714
65,2035,30,30°,Plenum-1,2.6586525543028517e-20,3,2.6586525543028516
66,2035,30,30°,Plenum-2,2.6586525543028517e-20,3,2.6586525543028516
67,2036,-30,-30°,Plenum-1,4.5164509232704654e-20,3,4.516450923270465
68,2036,-30,-30°,Plenum-2,4.5164509232704654e-20,3,4.516450923270465
69,2036,0,0°,IceCube,2.1023809742139226e-20,3,2.1023809742139226
70,2036,0,0°,Plenum-1,1.7460172024068974e-20,3,1.7460172024068974
71,2036,0,0°,Plenum-2,1.52441095718729e-20,3,1.5244109571872901
72,2036,30,30°,IceCube,3.491008958561942e-20,3,3.491008958561942
73,2036,30,30°,Plenum-1,2.5231983424748655e-20,3,2.5231983424748656
74,2036,30,30°,Plenum-2,2.2769632446676772e-20,3,2.276963244667677
75,2037,-30,-30°,Plenum-1,4.1421569670886735e-20,3,4.142156967088673
76,2037,-30,-30°,Plenum-2,4.1421569670886735e-20,3,4.142156967088673
77,2037,0,0°,IceCube,2.0478876609197958e-20,3,2.047887660919796
78,2037,0,0°,Plenum-1,1.6719130497469988e-20,3,1.6719130497469987
79,2037,0,0°,Plenum-2,1.3234242496318672e-20,3,1.3234242496318671
80,2037,30,30°,IceCube,3.40033574256145e-20,3,3.4003357425614498
81,2037,30,30°,Plenum-1,2.4073088068159674e-20,3,2.4073088068159674
82,2037,30,30°,Plenum-2,2.0298584673293745e-20,3,2.0298584673293747
83,2038,-30,-30°,Plenum-1,3.834684148464871e-20,3,3.834684148464871
84,2038,-30,-30°,Plenum-2,3.834684148464871e-20,3,3.834684148464871
85,2038,0,0°,IceCube,1.9909238721366192e-20,3,1.9909238721366191
86,2038,0,0°,Plenum-1,1.6057468217382817e-20,3,1.6057468217382818
87,2038,0,0°,Plenum-2,1.1715702465149041e-20,3,1.171570246514904
88,2038,30,30°,IceCube,3.31521229163263e-20,3,3.3152122916326303
89,2038,30,30°,Plenum-1,2.2992730775124387e-20,3,2.2992730775124386
90,2038,30,30°,Plenum-2,1.8096271819530464e-20,3,1.8096271819530465
91,2039,-30,-30°,Plenum-1,3.5769485743379266e-20,3,3.576948574337927
92,2039,-30,-30°,Plenum-2,3.5769485743379266e-20,3,3.576948574337927
93,2039,0,0°,IceCube,1.9375772961534067e-20,3,1.9375772961534068
94,2039,0,0°,Plenum-1,1.5463335849553522e-20,3,1.5463335849553523
95,2039,0,0°,Plenum-2,1.0565077161404732e-20,3,1.0565077161404732
96,2039,30,30°,IceCube,3.2351774305816196e-20,3,3.2351774305816194
97,2039,30,30°,Plenum-1,2.201675433816299e-20,3,2.201675433816299
98,2039,30,30°,Plenum-2,1.645002559185889e-20,3,1.645002559185889
99,2040,-30,-30°,Plenum-1,3.3573163552202347e-20,3,3.3573163552202345
100,2040,-30,-30°,Plenum-2,3.3573163552202347e-20,3,3.3573163552202345
101,2040,-30,-30°,Plenum-3,3.3573163552202347e-20,3,3.3573163552202345
102,2040,0,0°,IceCube,1.887519587906072e-20,3,1.887519587906072
103,2040,0,0°,Plenum-1,1.4927132594067817e-20,3,1.4927132594067816
104,2040,0,0°,Plenum-2,9.648342037042105e-21,3,0.9648342037042105
105,2040,0,0°,Plenum-3,9.648342037042105e-21,3,0.9648342037042105
106,2040,30,30°,IceCube,3.1597168040177205e-20,3,3.1597168040177204
