,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
0,2018,0,0°,IceCube,5.117207159724178e-20,3,5.117207159724178
1,2018,30,30°,IceCube,8.018537566724254e-20,3,8.018537566724254
2,2019,0,0°,IceCube,4.6795479076972427e-20,3,4.679547907697243
3,2019,30,30°,IceCube,7.372818224317499e-20,3,7.3728182243174984
4,2020,0,0°,IceCube,4.320120591767581e-20,3,4.320120591767581
5,2020,30,30°,IceCube,6.840532188784692e-20,3,6.840532188784692
6,2021,0,0°,IceCube,4.0189824251091396e-20,3,4.018982425109139
7,2021,30,30°,IceCube,6.393064589202045e-20,3,6.393064589202044
8,2022,0,0°,IceCube,3.762569650614784e-20,3,3.7625696506147843
9,2022,30,30°,IceCube,6.010818094404321e-20,3,6.010818094404321
10,2023,0,0°,IceCube,3.5412709171837665e-20,3,3.5412709171837666
11,2023,30,30°,IceCube,5.679925766187377e-20,3,5.679925766187377
12,2024,0,0°,IceCube,3.348085182187851e-20,3,3.348085182187851
13,2024,30,30°,IceCube,5.3902494091193736e-20,3,5.390249409119374
14,2025,0,0°,IceCube,3.1777877943346957e-20,3,3.1777877943346957
15,2025,0,0°,Plenum-1,3.1777877943346957e-20,3,3.1777877943346957
16,2025,30,30°,IceCube,5.134213738194015e-20,3,5.134213738194015
17,2025,30,30°,Plenum-1,5.134213738194015e-20,3,5.134213738194015
18,2026,-30,-30°,Plenum-1,5.364150292463133e-19,3,53.641502924631325
19,2026,0,0°,IceCube,3.0263780152658875e-20,3,3.0263780152658875
20,2026,0,0°,Plenum-1,2.985289719679923e-20,3,2.985289719679923
21,2026,30,30°,IceCube,4.905997485588376e-20,3,4.905997485588376
22,2026,30,30°,Plenum-1,4.776977904571247e-20,3,4.776977904571247
23,2027,-30,-30°,Plenum-1,3.1825876230677924e-19,3,31.825876230677924
24,2027,0,0°,IceCube,2.890780235433551e-20,3,2.8907802354335512
25,2027,0,0°,Plenum-1,2.818274899230837e-20,3,2.818274899230837
26,2027,30,30°,IceCube,4.7011161831845066e-20,3,4.7011161831845065
27,2027,30,30°,Plenum-1,4.474178545412424e-20,3,4.474178545412424
28,2028,-30,-30°,Plenum-1,2.3535811625016023e-19,3,23.535811625016024
29,2028,0,0°,IceCube,2.768535937902401e-20,3,2.768535937902401
30,2028,0,0°,Plenum-1,2.6851551683789458e-20,3,2.685155168378946
31,2028,30,30°,IceCube,4.5159935073434804e-20,3,4.51599350734348
32,2028,30,30°,Plenum-1,4.213798898487843e-20,3,4.213798898487843
33,2029,-30,-30°,Plenum-1,1.5119274625733448e-19,3,15.119274625733448
34,2029,0,0°,IceCube,2.657698030491258e-20,3,2.657698030491258
35,2029,0,0°,Plenum-1,2.5436004364224105e-20,3,2.5436004364224103
36,2029,30,30°,IceCube,4.347770199270793e-20,3,4.347770199270793
37,2029,30,30°,Plenum-1,3.908701032149286e-20,3,3.9087010321492857
38,2030,-30,-30°,Plenum-1,1.1504759420943797e-19,3,11.504759420943797
