Spectral index,fixed,ts,$-2\Delta$ LLH,nb,Flux normalization relative to baseline flux
2.45,Spectral index,4845.621915467365,8.168115736598338,0.9759383368510679,0.16494228200413183
2.491,Spectral index,4844.990788270046,7.536988539279264,0.9734650283544114,0.1989559341860524
2.532,Spectral index,4844.352903621975,6.899103891208142,0.9709159715337646,0.2370150252834321
2.573,Spectral index,4843.714128711141,6.2603289803737425,0.9683102334418613,0.2789912864087254
2.6140000000000003,Spectral index,4843.080577259064,5.6267775282967705,0.9656675397839901,0.32464301270754975
2.6550000000000002,Spectral index,4842.45845235247,5.004652621702917,0.9630075657563348,0.37361147434979486
2.696,Spectral index,4841.853884183736,4.400084452969168,0.9603508379451517,0.42543027413883583
2.737,Spectral index,4841.272770868943,3.818971138175584,0.9577163967761156,0.4795437135142349
2.778,Spectral index,4840.720629718689,3.2668299879223923,0.9551219854650053,0.5353023949224807
2.819,Spectral index,4840.2024650632475,2.748665332480414,0.9525890118125416,0.592023419195869
2.8600000000000003,Spectral index,4839.722657350365,2.2688576195978385,0.9501292381216851,0.6489549915640217
2.9010000000000002,Spectral index,4839.284876486871,1.8310767561042667,0.9477578415430995,0.7053553675046331
2.942,Spectral index,4838.892021174319,1.4382214435518108,0.945491907356846,0.7604241686493869
2.983,Spectral index,4838.546184205308,1.092384474541177,0.9433343432363793,0.8135486027588977
3.024,Spectral index,4838.248643329624,0.7948435988573692,0.9413014046780218,0.8639545898013056
3.065,Spectral index,4837.999875029265,0.5460752984981809,0.9394080484755901,0.9109744027904098
3.106,Spectral index,4837.799588841788,0.3457891110210767,0.9376338494992719,0.9542690158711459
3.1470000000000002,Spectral index,4837.6467803352425,0.1929806044754514,0.9360074215460941,0.9932087076524739
3.188,Spectral index,4837.539796706254,0.0859969754865233,0.9345223918243126,1.0274734893340867
3.229,Spectral index,4837.476414320505,0.022614589737713686,0.9331831416766123,1.0567793850052047
3.27,Spectral index,4837.453923243416,0.00012351264922472183,0.931987695408822,1.0809209443380245
3.311,Spectral index,4837.46921626193,0.015416531163282343,0.930932273706547,1.0998802346751786
3.3520000000000003,Spectral index,4837.5188794520045,0.06507972123745276,0.9300143899097608,1.1136351687401769
3.393,Spectral index,4837.599282178095,0.14548244732759485,0.9292300068123577,1.1222530763947356
3.434,Spectral index,4837.706664494729,0.2528647639619521,0.9285752009455174,1.1258699779667403
3.475,Spectral index,4837.8372205308115,0.38342080004440504,0.9280439295183363,1.1247060600314112
3.516,Spectral index,4837.9871764620075,0.5333767312404234,0.9276288386109898,1.1190404231747255
