Spectral index,fixed,ts,$-2\Delta$ LLH,nb,Flux normalization relative to baseline flux
2.45,Spectral index,4844.418332698141,8.068881546553712,0.9755927027100991,0.1156280256900438
2.491,Spectral index,4843.782716705946,7.433265554358513,0.9731262883607624,0.13921190161605806
2.532,Spectral index,4843.142105364031,6.792654212443267,0.9705884966563093,0.16556656962969712
2.573,Spectral index,4842.502232585462,6.152781433874225,0.9679960396957488,0.19461933456193237
2.6140000000000003,Spectral index,4841.86906449549,5.519613343903075,0.96537949092932,0.22616203103668558
2.6550000000000002,Spectral index,4841.248651641435,4.899200489847317,0.9627328823682039,0.2600052166705596
2.696,Spectral index,4840.6469734964185,4.297522344831123,0.9600924212047381,0.2958021135623192
2.737,Spectral index,4840.069784210536,3.720333058949109,0.9574729781795714,0.3331710921505656
2.778,Spectral index,4839.522467058222,3.173015906634646,0.9548948416364774,0.37167635143025307
2.819,Spectral index,4839.009904178594,2.6604530270069517,0.9523770707663741,0.41088547557780286
2.8600000000000003,Spectral index,4838.536365132546,2.186913980958707,0.9499250032275263,0.45013576354329976
2.9010000000000002,Spectral index,4838.105422191268,1.7559710396808441,0.9475661779909184,0.48905405235853144
2.942,Spectral index,4837.719886640804,1.3704354892170159,0.945307002762705,0.5270933939545355
2.983,Spectral index,4837.381774158932,1.0323230073445302,0.9431589417729227,0.5637466262220427
3.024,Spectral index,4837.0922938683425,0.742842716755149,0.9411340533021957,0.5985301914531753
3.065,Spectral index,4836.851860873411,0.5024097218238239,0.9392386454126314,0.6310341601871432
3.106,Spectral index,4836.66012954016,0.31067838857234165,0.9374786198516971,0.6608746350560641
3.1470000000000002,Spectral index,4836.516044452368,0.16659330078073253,0.9358596552614661,0.6877229324486009
3.188,Spectral index,4836.417905702678,0.06845455109032628,0.9343790958420188,0.7113657405243585
3.229,Spectral index,4836.363445220614,0.013994069026921352,0.9330435943058937,0.7315747911387923
3.27,Spectral index,4836.349910623415,0.0004594718275257037,0.9318509795763796,0.7482344270185047
3.311,Spectral index,4836.3741537315855,0.0247025799981202,0.9307994517213185,0.7612855355558038
3.3520000000000003,Spectral index,4836.432720928317,0.08326977673004876,0.9298899011218691,0.7706923226707578
3.393,Spectral index,4836.521942913192,0.17249176160476054,0.9291098417918907,0.7765913378022402
3.434,Spectral index,4836.638022379286,0.28857122769841226,0.9284589825388975,0.7790410201864244
3.475,Spectral index,4836.777117391955,0.42766624036721623,0.9279316577760849,0.7781879149212794
3.516,Spectral index,4836.9354197213015,0.5859685697141686,0.9275210455552907,0.7742204501648551
3.557,Spectral index,4837.1092267745,0.759775622912457,0.9272189193361503,0.7673673742759821
3.598,Spectral index,4837.295006150164,0.9455549985768812,0.9270173978067019,0.7578640644180678
3.6390000000000002,Spectral index,4837.489451637803,1.1400004862152855,0.9269025369615829,0.7460186487475144
3.6799999999999997,Spectral index,4837.689529900504,1.3400787489163122,0.9268736207130864,0.7320296686951778
3.721,Spectral index,4837.892516200172,1.5430650485850492,0.9269176962941054,0.7161994107652448
3.762,Spectral index,4838.096018970998,1.746567819410302,0.9270242043028132,0.698812051239467
3.803,Spectral index,4838.297992281368,1.948541129781006,0.9271847831679848,0.6801180940235828
3.8440000000000003,Spectral index,4838.496736400767,2.147285249179731,0.9273920598626463,0.6603608418884114
