# energy [eV]			all flavor flux normalized at 1 Mac [eV^-1 cm^-2 s^-1]
1.074609999999999986e-07	0.000000000000000000e+00
1.240939999999999993e-07	0.000000000000000000e+00
1.433009999999999939e-07	0.000000000000000000e+00
1.654819999999999991e-07	0.000000000000000000e+00
1.910950000000000048e-07	0.000000000000000000e+00
2.206730000000000067e-07	0.000000000000000000e+00
2.548300000000000127e-07	0.000000000000000000e+00
2.942729999999999776e-07	0.000000000000000000e+00
3.398210000000000093e-07	0.000000000000000000e+00
3.924189999999999883e-07	0.000000000000000000e+00
4.531580000000000136e-07	0.000000000000000000e+00
5.232990000000000062e-07	0.000000000000000000e+00
6.042959999999999737e-07	0.000000000000000000e+00
6.978310000000000235e-07	0.000000000000000000e+00
8.058419999999999707e-07	0.000000000000000000e+00
9.305720000000000030e-07	0.000000000000000000e+00
1.074609999999999906e-06	0.000000000000000000e+00
1.240940000000000099e-06	0.000000000000000000e+00
1.433009999999999939e-06	0.000000000000000000e+00
1.654819999999999938e-06	0.000000000000000000e+00
1.910949999999999890e-06	0.000000000000000000e+00
2.206729999999999961e-06	0.000000000000000000e+00
2.548299999999999810e-06	0.000000000000000000e+00
2.942730000000000199e-06	0.000000000000000000e+00
3.398210000000000199e-06	0.000000000000000000e+00
3.924189999999999777e-06	0.000000000000000000e+00
4.531580000000000242e-06	0.000000000000000000e+00
5.232989999999999850e-06	0.000000000000000000e+00
6.042960000000000161e-06	0.000000000000000000e+00
6.978309999999999600e-06	0.000000000000000000e+00
8.058420000000000342e-06	0.000000000000000000e+00
9.305719999999999395e-06	0.000000000000000000e+00
1.074610000000000033e-05	0.000000000000000000e+00
1.240940000000000015e-05	0.000000000000000000e+00
1.433010000000000024e-05	0.000000000000000000e+00
1.654819999999999853e-05	0.000000000000000000e+00
1.910950000000000059e-05	0.000000000000000000e+00
2.206730000000000131e-05	0.000000000000000000e+00
2.548299999999999979e-05	0.000000000000000000e+00
2.942729999999999860e-05	0.000000000000000000e+00
3.398210000000000114e-05	0.000000000000000000e+00
3.924190000000000116e-05	0.000000000000000000e+00
4.531579999999999734e-05	0.000000000000000000e+00
5.232990000000000189e-05	0.000000000000000000e+00
6.042960000000000161e-05	0.000000000000000000e+00
6.978309999999999938e-05	0.000000000000000000e+00
8.058420000000000004e-05	0.000000000000000000e+00
9.305720000000000072e-05	0.000000000000000000e+00
1.074610000000000067e-04	0.000000000000000000e+00
1.240939999999999947e-04	0.000000000000000000e+00
1.433010000000000024e-04	0.000000000000000000e+00
1.654819999999999989e-04	0.000000000000000000e+00
1.910950000000000127e-04	0.000000000000000000e+00
2.206730000000000063e-04	0.000000000000000000e+00
2.548299999999999979e-04	0.000000000000000000e+00
2.942730000000000064e-04	0.000000000000000000e+00
3.398210000000000250e-04	0.000000000000000000e+00
3.924190000000000252e-04	0.000000000000000000e+00
4.531580000000000005e-04	0.000000000000000000e+00
5.232989999999999647e-04	0.000000000000000000e+00
6.042960000000000432e-04	0.000000000000000000e+00
6.978309999999999938e-04	0.000000000000000000e+00
8.058419999999999733e-04	0.000000000000000000e+00
9.305719999999999530e-04	0.000000000000000000e+00
1.074609999999999932e-03	0.000000000000000000e+00
1.240940000000000055e-03	0.000000000000000000e+00
1.433009999999999970e-03	0.000000000000000000e+00
1.654819999999999989e-03	0.000000000000000000e+00
1.910950000000000018e-03	0.000000000000000000e+00
2.206730000000000063e-03	0.000000000000000000e+00
2.548299999999999871e-03	0.000000000000000000e+00
2.942730000000000172e-03	0.000000000000000000e+00
3.398210000000000033e-03	0.000000000000000000e+00
3.924190000000000143e-03	0.000000000000000000e+00
4.531580000000000330e-03	0.000000000000000000e+00
