,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
0,2018,0,0°,IceCube,4.33466430407399e-14,3,4.33466430407399
1,2018,30,30°,IceCube,2.4128232687388585e-14,3,2.4128232687388587
2,2019,0,0°,IceCube,4.06051134748418e-14,3,4.06051134748418
3,2019,30,30°,IceCube,2.2559601190775306e-14,3,2.2559601190775305
4,2020,0,0°,IceCube,3.8309438519101e-14,3,3.8309438519101
5,2020,30,30°,IceCube,2.1249073154004664e-14,3,2.1249073154004665
6,2021,0,0°,IceCube,3.635367724265819e-14,3,3.635367724265819
7,2021,30,30°,IceCube,2.013380339145631e-14,3,2.013380339145631
8,2022,0,0°,IceCube,3.4657512358875104e-14,3,3.4657512358875104
9,2022,30,30°,IceCube,1.9170324214331088e-14,3,1.9170324214331087
10,2023,0,0°,IceCube,3.31734681944511e-14,3,3.31734681944511
11,2023,30,30°,IceCube,1.832752207263991e-14,3,1.832752207263991
12,2024,0,0°,IceCube,3.1859023450939653e-14,3,3.1859023450939654
13,2024,30,30°,IceCube,1.758247936976118e-14,3,1.758247936976118
14,2025,0,0°,IceCube,3.068454640697553e-14,3,3.068454640697553
15,2025,0,0°,Plenum-1,3.068454640697553e-14,3,3.068454640697553
16,2025,30,30°,IceCube,1.6917903816146384e-14,3,1.6917903816146385
17,2025,30,30°,Plenum-1,1.6917903816146384e-14,3,1.6917903816146385
18,2026,-30,-30°,Plenum-1,1.2240981058162293e-13,3,12.240981058162292
19,2026,0,0°,IceCube,2.962773569038721e-14,3,2.962773569038721
20,2026,0,0°,Plenum-1,2.827884267329117e-14,3,2.827884267329117
21,2026,30,30°,IceCube,1.6320466280727486e-14,3,1.6320466280727486
22,2026,30,30°,Plenum-1,1.6147791762778393e-14,3,1.6147791762778392
23,2027,-30,-30°,Plenum-1,7.892433432667065e-14,3,7.892433432667065
24,2027,0,0°,IceCube,2.867005654645228e-14,3,2.867005654645228
25,2027,0,0°,Plenum-1,2.6342462995903587e-14,3,2.634246299590359
26,2027,30,30°,IceCube,1.5779735750726562e-14,3,1.5779735750726562
27,2027,30,30°,Plenum-1,1.5470743873243748e-14,3,1.5470743873243749
28,2028,-30,-30°,Plenum-1,6.159967384844574e-14,3,6.159967384844574
29,2028,0,0°,IceCube,2.779708929316963e-14,3,2.7797089293169632
30,2028,0,0°,Plenum-1,2.4742236337026895e-14,3,2.4742236337026897
31,2028,30,30°,IceCube,1.5287368663637003e-14,3,1.5287368663637002
32,2028,30,30°,Plenum-1,1.4869541767801545e-14,3,1.4869541767801546
33,2029,-30,-30°,Plenum-1,4.4620650629988156e-14,3,4.462065062998816
34,2029,0,0°,IceCube,2.6997142119176892e-14,3,2.6997142119176893
35,2029,0,0°,Plenum-1,2.277404326475497e-14,3,2.277404326475497
36,2029,30,30°,IceCube,1.483666830896762e-14,3,1.483666830896762
37,2029,30,30°,Plenum-1,1.42623806254803e-14,3,1.42623806254803
38,2030,-30,-30°,Plenum-1,3.642134618338994e-14,3,3.642134618338994
39,2030,0,0°,IceCube,2.6260675849786364e-14,3,2.6260675849786366
40,2030,0,0°,Plenum-1,2.1200293776782014e-14,3,2.1200293776782013
41,2030,30,30°,IceCube,1.4422147700195737e-14,3,1.4422147700195738
42,2030,30,30°,Plenum-1,1.3721996004094546e-14,3,1.3721996004094545
43,2031,-30,-30°,Plenum-1,3.1422510230925174e-14,3,3.1422510230925176
44,2031,0,0°,IceCube,2.5579801731398167e-14,3,2.557980173139817
45,2031,0,0°,Plenum-1,1.990312420632164e-14,3,1.9903124206321638
46,2031,30,30°,IceCube,1.4039273605375009e-14,3,1.403927360537501
47,2031,30,30°,Plenum-1,1.3237067714621376e-14,3,1.3237067714621376
48,2032,-30,-30°,Plenum-1,2.6635029154760682e-14,3,2.663502915476068
49,2032,0,0°,IceCube,2.4947939986925267e-14,3,2.4947939986925265
50,2032,0,0°,Plenum-1,1.8461794972856315e-14,3,1.8461794972856316
51,2032,30,30°,IceCube,1.3684244404264395e-14,3,1.3684244404264396
52,2032,30,30°,Plenum-1,1.2735857875493167e-14,3,1.2735857875493166
53,2033,-30,-30°,Plenum-1,2.3476678117439064e-14,3,2.3476678117439063
54,2033,0,0°,IceCube,2.435949232514152e-14,3,2.435949232514152
55,2033,0,0°,Plenum-1,1.7286555077907748e-14,3,1.7286555077907748
56,2033,30,30°,IceCube,1.3353904264508776e-14,3,1.3353904264508776
57,2033,30,30°,Plenum-1,1.2286233354982354e-14,3,1.2286233354982354
58,2034,-30,-30°,Plenum-1,2.1198783840303325e-14,3,2.1198783840303324
59,2034,0,0°,IceCube,2.3809574382392542e-14,3,2.380957438239254
60,2034,0,0°,Plenum-1,1.6305124200977357e-14,3,1.6305124200977357
61,2034,30,30°,IceCube,1.3045547704811861e-14,3,1.3045547704811862
62,2034,30,30°,Plenum-1,1.1880010590061972e-14,3,1.1880010590061971
63,2035,-30,-30°,Plenum-1,1.945962246681571e-14,3,1.945962246681571
64,2035,-30,-30°,Plenum-2,1.945962246681571e-14,3,1.945962246681571
65,2035,0,0°,IceCube,2.3294375835064162e-14,3,2.329437583506416
66,2035,0,0°,Plenum-1,1.546989187741701e-14,3,1.546989187741701
67,2035,0,0°,Plenum-2,1.546989187741701e-14,3,1.546989187741701
68,2035,30,30°,IceCube,1.275686889559835e-14,3,1.275686889559835
69,2035,30,30°,Plenum-1,1.1510645738171823e-14,3,1.1510645738171823
70,2035,30,30°,Plenum-2,1.1510645738171823e-14,3,1.1510645738171823
71,2036,-30,-30°,Plenum-1,1.8077362695945017e-14,3,1.8077362695945016
72,2036,-30,-30°,Plenum-2,1.8077362695945017e-14,3,1.8077362695945016
73,2036,0,0°,IceCube,2.281091790362079e-14,3,2.2810917903620793
74,2036,0,0°,Plenum-1,1.4748081146169137e-14,3,1.4748081146169136
75,2036,0,0°,Plenum-2,1.3942280329830567e-14,3,1.3942280329830568
76,2036,30,30°,IceCube,1.2485881627450555e-14,3,1.2485881627450555
77,2036,30,30°,Plenum-1,1.1172939008366394e-14,3,1.1172939008366394
78,2036,30,30°,Plenum-2,1.0105259143440938e-14,3,1.0105259143440937
79,2037,-30,-30°,Plenum-1,1.6945575779780048e-14,3,1.6945575779780049
80,2037,-30,-30°,Plenum-2,1.6945575779780048e-14,3,1.6945575779780049
81,2037,0,0°,IceCube,2.235532838779226e-14,3,2.235532838779226
82,2037,0,0°,Plenum-1,1.4116367101318456e-14,3,1.4116367101318457
83,2037,0,0°,Plenum-2,1.2788447020601204e-14,3,1.2788447020601204
84,2037,30,30°,IceCube,1.2230876869510596e-14,3,1.2230876869510596
85,2037,30,30°,Plenum-1,1.0862611680538422e-14,3,1.086261168053842
86,2037,30,30°,Plenum-2,9.104593528293465e-15,3,0.9104593528293465
87,2038,-30,-30°,Plenum-1,1.5997383891896504e-14,3,1.5997383891896504
88,2038,-30,-30°,Plenum-2,1.5997383891896504e-14,3,1.5997383891896504
89,2038,0,0°,IceCube,2.1925351275562886e-14,3,2.1925351275562885
90,2038,0,0°,Plenum-1,1.355756120532248e-14,3,1.3557561205322481
91,2038,0,0°,Plenum-2,1.1878103655962722e-14,3,1.1878103655962722
92,2038,30,30°,IceCube,1.199036066619481e-14,3,1.199036066619481
93,2038,30,30°,Plenum-1,1.0576170325544765e-14,3,1.0576170325544765
94,2038,30,30°,Plenum-2,8.34667817722547e-15,3,0.834667817722547
95,2039,-30,-30°,Plenum-1,1.5188392440711983e-14,3,1.5188392440711984
96,2039,-30,-30°,Plenum-2,1.5188392440711983e-14,3,1.5188392440711984
97,2039,0,0°,IceCube,2.1518671131413604e-14,3,2.1518671131413605
98,2039,0,0°,Plenum-1,1.305876259084224e-14,3,1.3058762590842241
99,2039,0,0°,Plenum-2,1.1134894958371709e-14,3,1.1134894958371708
100,2039,30,30°,IceCube,1.1763021488612426e-14,3,1.1763021488612426
101,2039,30,30°,Plenum-1,1.0310736302563499e-14,3,1.03107363025635
102,2039,30,30°,Plenum-2,7.747565578692761e-15,3,0.7747565578692761
103,2040,-30,-30°,Plenum-1,1.4487854796049493e-14,3,1.4487854796049493
104,2040,-30,-30°,Plenum-2,1.4487854796049493e-14,3,1.4487854796049493
105,2040,-30,-30°,Plenum-3,1.4487854796049493e-14,3,1.4487854796049493
106,2040,0,0°,IceCube,2.113328894923774e-14,3,2.113328894923774
107,2040,0,0°,Plenum-1,1.2610007671767679e-14,3,1.261000767176768
108,2040,0,0°,Plenum-2,1.0514079507409794e-14,3,1.0514079507409795
109,2040,0,0°,Plenum-3,1.0514079507409794e-14,3,1.0514079507409795
110,2040,30,30°,IceCube,1.1547715332653834e-14,3,1.1547715332653834
111,2040,30,30°,Plenum-1,1.0063863200309389e-14,3,1.0063863200309389
112,2040,30,30°,Plenum-2,7.258912343319202e-15,3,0.7258912343319203
