,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
0,2018,0,0°,IceCube,4.326271171607365e-14,3,4.326271171607365
1,2018,30,30°,IceCube,2.3928287217085116e-14,3,2.392828721708512
2,2019,0,0°,IceCube,4.0527513292991755e-14,3,4.052751329299175
3,2019,30,30°,IceCube,2.237381325198641e-14,3,2.237381325198641
4,2020,0,0°,IceCube,3.823709436975123e-14,3,3.823709436975123
5,2020,30,30°,IceCube,2.1075050448455685e-14,3,2.1075050448455683
6,2021,0,0°,IceCube,3.628389657300437e-14,3,3.628389657300437
7,2021,30,30°,IceCube,1.9969734547812102e-14,3,1.9969734547812101
8,2022,0,0°,IceCube,3.45933219983041e-14,3,3.4593321998304103
9,2022,30,30°,IceCube,1.9014811756163212e-14,3,1.9014811756163212
10,2023,0,0°,IceCube,3.3116480632405186e-14,3,3.3116480632405185
11,2023,30,30°,IceCube,1.8179458182795213e-14,3,1.8179458182795212
12,2024,0,0°,IceCube,3.1801116135475074e-14,3,3.180111613547507
13,2024,30,30°,IceCube,1.7440974923166627e-14,3,1.7440974923166628
14,2025,0,0°,IceCube,3.062901343923395e-14,3,3.062901343923395
15,2025,0,0°,Plenum-1,3.062901343923395e-14,3,3.062901343923395
16,2025,30,30°,IceCube,1.6782222664109444e-14,3,1.6782222664109445
17,2025,30,30°,Plenum-1,1.6782222664109444e-14,3,1.6782222664109445
18,2026,-30,-30°,Plenum-1,1.2094563837502194e-13,3,12.094563837502195
19,2026,0,0°,IceCube,2.957447449267672e-14,3,2.957447449267672
20,2026,0,0°,Plenum-1,2.8203293880607968e-14,3,2.820329388060797
21,2026,30,30°,IceCube,1.6190003238467102e-14,3,1.6190003238467103
22,2026,30,30°,Plenum-1,1.6018108977578914e-14,3,1.6018108977578913
23,2027,-30,-30°,Plenum-1,7.802566469977157e-14,3,7.802566469977157
24,2027,0,0°,IceCube,2.861883901640922e-14,3,2.8618839016409217
25,2027,0,0°,Plenum-1,2.6255020519601875e-14,3,2.6255020519601873
26,2027,30,30°,IceCube,1.565396957282997e-14,3,1.565396957282997
27,2027,30,30°,Plenum-1,1.5346371993171174e-14,3,1.5346371993171175
28,2028,-30,-30°,Plenum-1,6.091459570861822e-14,3,6.091459570861821
29,2028,0,0°,IceCube,2.7747705866744238e-14,3,2.774770586674424
30,2028,0,0°,Plenum-1,2.4647675113007095e-14,3,2.4647675113007095
31,2028,30,30°,IceCube,1.5165879458751552e-14,3,1.5165879458751552
32,2028,30,30°,Plenum-1,1.4749938030210885e-14,3,1.4749938030210885
33,2029,-30,-30°,Plenum-1,4.413403221045142e-14,3,4.413403221045142
34,2029,0,0°,IceCube,2.6949427851295576e-14,3,2.6949427851295575
35,2029,0,0°,Plenum-1,2.267160602561218e-14,3,2.2671606025612183
36,2029,30,30°,IceCube,1.471907754598308e-14,3,1.471907754598308
37,2029,30,30°,Plenum-1,1.414690942080736e-14,3,1.414690942080736
38,2030,-30,-30°,Plenum-1,3.603336820076171e-14,3,3.603336820076171
39,2030,0,0°,IceCube,2.6214491876063434e-14,3,2.6214491876063435
40,2030,0,0°,Plenum-1,2.1092740078422257e-14,3,2.1092740078422256
41,2030,30,30°,IceCube,1.4308129539696554e-14,3,1.4308129539696555
42,2030,30,30°,Plenum-1,1.3610304089192092e-14,3,1.3610304089192091
43,2031,-30,-30°,Plenum-1,3.109130299145822e-14,3,3.1091302991458223
44,2031,0,0°,IceCube,2.5535009366333146e-14,3,2.5535009366333146
45,2031,0,0°,Plenum-1,1.9794043557993783e-14,3,1.9794043557993783
46,2031,30,30°,IceCube,1.3928548526358758e-14,3,1.3928548526358757
47,2031,30,30°,Plenum-1,1.3128855890562489e-14,3,1.312885589056249
48,2032,-30,-30°,Plenum-1,2.6357249810803492e-14,3,2.635724981080349
49,2032,0,0°,IceCube,2.490441209534725e-14,3,2.490441209534725
50,2032,0,0°,Plenum-1,1.8351280360862883e-14,3,1.8351280360862883
51,2032,30,30°,IceCube,1.3576559031310041e-14,3,1.357655903131004
52,2032,30,30°,Plenum-1,1.2631236947549816e-14,3,1.2631236947549815
53,2033,-30,-30°,Plenum-1,2.323391947707539e-14,3,2.323391947707539
54,2033,0,0°,IceCube,2.431716609080252e-14,3,2.431716609080252
55,2033,0,0°,Plenum-1,1.7176488359071047e-14,3,1.7176488359071047
56,2033,30,30°,IceCube,1.3249042682169283e-14,3,1.3249042682169283
57,2033,30,30°,Plenum-1,1.2184877787447172e-14,3,1.2184877787447173
58,2034,-30,-30°,Plenum-1,2.0981036500022513e-14,3,2.098103650002251
59,2034,0,0°,IceCube,2.3766870544932938e-14,3,2.376687054493294
60,2034,0,0°,Plenum-1,1.6196448473324885e-14,3,1.6196448473324885
61,2034,30,30°,IceCube,1.2943316231564608e-14,3,1.2943316231564608
62,2034,30,30°,Plenum-1,1.1781675676085602e-14,3,1.1781675676085601
63,2035,-30,-30°,Plenum-1,1.9260841628710174e-14,3,1.9260841628710175
64,2035,-30,-30°,Plenum-2,1.9260841628710174e-14,3,1.9260841628710175
65,2035,0,0°,IceCube,2.3254183645855907e-14,3,2.3254183645855906
66,2035,0,0°,Plenum-1,1.5363102085647074e-14,3,1.5363102085647073
67,2035,0,0°,Plenum-2,1.5363102085647074e-14,3,1.5363102085647073
68,2035,30,30°,IceCube,1.2657090672023597e-14,3,1.2657090672023597
69,2035,30,30°,Plenum-1,1.141510344662437e-14,3,1.1415103446624368
70,2035,30,30°,Plenum-2,1.141510344662437e-14,3,1.1415103446624368
71,2036,-30,-30°,Plenum-1,1.7893560126628432e-14,3,1.7893560126628432
72,2036,-30,-30°,Plenum-2,1.7893560126628432e-14,3,1.7893560126628432
73,2036,0,0°,IceCube,2.2771715056759676e-14,3,2.2771715056759674
74,2036,0,0°,Plenum-1,1.464343783713457e-14,3,1.464343783713457
75,2036,0,0°,Plenum-2,1.385206432854752e-14,3,1.385206432854752
76,2036,30,30°,IceCube,1.2388404719423707e-14,3,1.2388404719423707
77,2036,30,30°,Plenum-1,1.1079968787369349e-14,3,1.107996878736935
78,2036,30,30°,Plenum-2,1.0022843347631998e-14,3,1.0022843347631998
79,2037,-30,-30°,Plenum-1,1.6773984923433302e-14,3,1.6773984923433303
80,2037,-30,-30°,Plenum-2,1.6773984923433302e-14,3,1.6773984923433303
81,2037,0,0°,IceCube,2.2317031362732918e-14,3,2.2317031362732918
82,2037,0,0°,Plenum-1,1.4013965364964929e-14,3,1.4013965364964929
83,2037,0,0°,Plenum-2,1.2707897955668308e-14,3,1.2707897955668308
84,2037,30,30°,IceCube,1.2135559635217597e-14,3,1.2135559635217597
85,2037,30,30°,Plenum-1,1.0772039360930719e-14,3,1.0772039360930719
86,2037,30,30°,Plenum-2,9.031276008156015e-15,3,0.9031276008156015
87,2038,-30,-30°,Plenum-1,1.5835966927410994e-14,3,1.5835966927410994
88,2038,-30,-30°,Plenum-2,1.5835966927410994e-14,3,1.5835966927410994
89,2038,0,0°,IceCube,2.1887899042375707e-14,3,2.1887899042375705
90,2038,0,0°,Plenum-1,1.3457380187113233e-14,3,1.3457380187113233
91,2038,0,0°,Plenum-2,1.1804213730242805e-14,3,1.1804213730242805
92,2038,30,30°,IceCube,1.1897071754602423e-14,3,1.1897071754602424
93,2038,30,30°,Plenum-1,1.0487828051745752e-14,3,1.0487828051745751
94,2038,30,30°,Plenum-2,8.28011407764461e-15,3,0.828011407764461
95,2039,-30,-30°,Plenum-1,1.503562764089395e-14,3,1.503562764089395
96,2039,-30,-30°,Plenum-2,1.503562764089395e-14,3,1.503562764089395
97,2039,0,0°,IceCube,2.1482024576542305e-14,3,2.1482024576542305
98,2039,0,0°,Plenum-1,1.2961680630687927e-14,3,1.2961680630687926
99,2039,0,0°,Plenum-2,1.1068285223898229e-14,3,1.1068285223898229
100,2039,30,30°,IceCube,1.1671653846518673e-14,3,1.1671653846518673
101,2039,30,30°,Plenum-1,1.0224488162995669e-14,3,1.0224488162995669
102,2039,30,30°,Plenum-2,7.686267174445267e-15,3,0.7686267174445267
103,2040,-30,-30°,Plenum-1,1.4342546066635394e-14,3,1.4342546066635393
104,2040,-30,-30°,Plenum-2,1.4342546066635394e-14,3,1.4342546066635393
105,2040,-30,-30°,Plenum-3,1.4342546066635394e-14,3,1.4342546066635393
106,2040,0,0°,IceCube,2.1097401860313046e-14,3,2.1097401860313045
107,2040,0,0°,Plenum-1,1.251477741716077e-14,3,1.251477741716077
108,2040,0,0°,Plenum-2,1.0452785304825767e-14,3,1.0452785304825767
109,2040,0,0°,Plenum-3,1.0452785304825767e-14,3,1.0452785304825767
110,2040,30,30°,IceCube,1.1458158136464628e-14,3,1.145815813646463
111,2040,30,30°,Plenum-1,9.979569520072541e-15,3,0.9979569520072541
112,2040,30,30°,Plenum-2,7.201856533399145e-15,3,0.7201856533399146
113,2040,30,30°,Plenum-3,7.201856533399145e-15,3,0.7201856533399146
114,2041,-30,-30°,Plenum-1,1.3734934248553644e-14,3,1.3734934248553645
115,2041,-30,-30°,Plenum-2,1.3734934248553644e-14,3,1.3734934248553645
116,2041,-30,-30°,Plenum-3,8.964960365595228e-15,3,0.8964960365595228
117,2041,0,0°,IceCube,2.0732258493351964e-14,3,2.0732258493351963
118,2041,0,0°,Plenum-1,1.2110104543267817e-14,3,1.2110104543267817
119,2041,0,0°,Plenum-2,9.928577275024765e-15,3,0.9928577275024766
120,2041,0,0°,Plenum-3,7.923818259007976e-15,3,0.7923818259007975
121,2041,30,30°,IceCube,1.1255590061252938e-14,3,1.1255590061252938
122,2041,30,30°,Plenum-1,9.751055339076793e-15,3,0.9751055339076793
123,2041,30,30°,Plenum-2,6.797114751039355e-15,3,0.6797114751039355
124,2041,30,30°,Plenum-3,6.30432620601816e-15,3,0.630432620601816
125,2042,-30,-30°,Plenum-1,1.3196699189432965e-14,3,1.3196699189432965
126,2042,-30,-30°,Plenum-2,1.3196699189432965e-14,3,1.3196699189432965
127,2042,-30,-30°,Plenum-3,7.036808391125218e-15,3,0.7036808391125218
128,2042,0,0°,IceCube,2.038501029519244e-14,3,2.038501029519244
129,2042,0,0°,Plenum-1,1.174143624173478e-14,3,1.174143624173478
130,2042,0,0°,Plenum-2,9.475098957600926e-15,3,0.9475098957600926
