,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
0,2020,0,0°,IceCube,3.8309438519101e-14,3,3.8309438519101
1,2020,30,30°,IceCube,2.1249073154004655e-14,3,2.1249073154004656
2,2021,0,0°,IceCube,3.635367659220099e-14,3,3.635367659220099
3,2021,30,30°,IceCube,2.013380339145632e-14,3,2.0133803391456317
4,2022,0,0°,IceCube,3.465751235887511e-14,3,3.465751235887511
5,2022,30,30°,IceCube,1.9170324214331085e-14,3,1.9170324214331085
6,2023,0,0°,IceCube,3.31734681944511e-14,3,3.31734681944511
7,2023,30,30°,IceCube,1.832752207263991e-14,3,1.832752207263991
8,2024,0,0°,IceCube,3.1859023450939653e-14,3,3.1859023450939654
9,2024,30,30°,IceCube,1.7582480238755374e-14,3,1.7582480238755374
10,2025,0,0°,IceCube,3.06845464069755e-14,3,3.06845464069755
11,2025,0,0°,Plenum-1,3.06845464069755e-14,3,3.06845464069755
12,2025,30,30°,IceCube,1.6917903816146393e-14,3,1.6917903816146393
13,2025,30,30°,Plenum-1,1.6917903816146393e-14,3,1.6917903816146393
14,2026,-30,-30°,Plenum-1,1.2240980935969541e-13,3,12.24098093596954
15,2026,0,0°,IceCube,2.9627735690387196e-14,3,2.9627735690387196
16,2026,0,0°,Plenum-1,2.827884267329117e-14,3,2.827884267329117
17,2026,30,30°,IceCube,1.6320466280727492e-14,3,1.6320466280727493
18,2026,30,30°,Plenum-1,1.614779176277839e-14,3,1.614779176277839
19,2027,-30,-30°,Plenum-1,7.892433432667065e-14,3,7.892433432667065
20,2027,0,0°,IceCube,2.867005654645228e-14,3,2.867005654645228
21,2027,0,0°,Plenum-1,2.6342462995903593e-14,3,2.6342462995903593
22,2027,30,30°,IceCube,1.5779735750726562e-14,3,1.5779735750726562
23,2027,30,30°,Plenum-1,1.547074387324374e-14,3,1.547074387324374
24,2028,-30,-30°,Plenum-1,6.159967384844573e-14,3,6.159967384844573
25,2028,0,0°,IceCube,2.7797089293169638e-14,3,2.7797089293169637
26,2028,0,0°,Plenum-1,2.474223796189926e-14,3,2.474223796189926
27,2028,30,30°,IceCube,1.5287368591394598e-14,3,1.52873685913946
28,2028,30,30°,Plenum-1,1.486954164265073e-14,3,1.4869541642650732
29,2029,-30,-30°,Plenum-1,4.462065062998816e-14,3,4.462065062998816
30,2029,0,0°,IceCube,2.6997142119176892e-14,3,2.6997142119176893
31,2029,0,0°,Plenum-1,2.277404326475498e-14,3,2.277404326475498
32,2029,30,30°,IceCube,1.483666830896762e-14,3,1.483666830896762
33,2029,30,30°,Plenum-1,1.4262380625480294e-14,3,1.4262380625480293
34,2030,-30,-30°,Plenum-1,3.642134618338994e-14,3,3.642134618338994
35,2030,0,0°,IceCube,2.6260675849786364e-14,3,2.6260675849786366
36,2030,0,0°,Plenum-1,2.1200293776782014e-14,3,2.1200293776782013
37,2030,30,30°,IceCube,1.4422147700195737e-14,3,1.4422147700195738
38,2030,30,30°,Plenum-1,1.3721996004094528e-14,3,1.3721996004094528
39,2031,-30,-30°,Plenum-1,3.1422510230925174e-14,3,3.1422510230925176
40,2031,0,0°,IceCube,2.557980173139818e-14,3,2.5579801731398177
41,2031,0,0°,Plenum-1,1.990312420632164e-14,3,1.9903124206321638
42,2031,30,30°,IceCube,1.4039273987052089e-14,3,1.403927398705209
43,2031,30,30°,Plenum-1,1.3237067714621373e-14,3,1.3237067714621373
44,2032,-30,-30°,Plenum-1,2.6635029154760676e-14,3,2.6635029154760677
45,2032,0,0°,IceCube,2.4947939908029473e-14,3,2.4947939908029473
46,2032,0,0°,Plenum-1,1.8461794972856315e-14,3,1.8461794972856316
47,2032,30,30°,IceCube,1.3684244404264405e-14,3,1.3684244404264405
48,2032,30,30°,Plenum-1,1.2735857875493193e-14,3,1.2735857875493193
49,2033,-30,-30°,Plenum-1,2.34766700556005e-14,3,2.3476670055600497
50,2033,0,0°,IceCube,2.4359492325141524e-14,3,2.4359492325141523
51,2033,0,0°,Plenum-1,1.7286557174856936e-14,3,1.7286557174856936
52,2033,30,30°,IceCube,1.3353904388640955e-14,3,1.3353904388640956
53,2033,30,30°,Plenum-1,1.2286233354982364e-14,3,1.2286233354982363
54,2034,-30,-30°,Plenum-1,2.1198783840303325e-14,3,2.1198783840303324
55,2034,0,0°,IceCube,2.3809574382392526e-14,3,2.3809574382392524
56,2034,0,0°,Plenum-1,1.6305124200977348e-14,3,1.6305124200977348
57,2034,30,30°,IceCube,1.3045547704811872e-14,3,1.3045547704811873
58,2034,30,30°,Plenum-1,1.1880010590061962e-14,3,1.1880010590061962
59,2035,-30,-30°,Plenum-1,1.945962246681571e-14,3,1.945962246681571
60,2035,-30,-30°,Plenum-2,1.945962246681571e-14,3,1.945962246681571
61,2035,0,0°,IceCube,2.3294375835064166e-14,3,2.3294375835064165
62,2035,0,0°,Plenum-1,1.5469891250635625e-14,3,1.5469891250635626
63,2035,0,0°,Plenum-2,1.5469891250635625e-14,3,1.5469891250635626
64,2035,30,30°,IceCube,1.2756868905487562e-14,3,1.2756868905487562
65,2035,30,30°,Plenum-1,1.1510645814286618e-14,3,1.1510645814286617
66,2035,30,30°,Plenum-2,1.1510645814286618e-14,3,1.1510645814286617
67,2036,-30,-30°,Plenum-1,1.8077362773389392e-14,3,1.8077362773389392
68,2036,-30,-30°,Plenum-2,1.8077362773389392e-14,3,1.8077362773389392
69,2036,0,0°,IceCube,2.2810917817932842e-14,3,2.2810917817932843
70,2036,0,0°,Plenum-1,1.4748089231700934e-14,3,1.4748089231700934
71,2036,0,0°,Plenum-2,1.394228032983057e-14,3,1.394228032983057
72,2036,30,30°,IceCube,1.2485881627450552e-14,3,1.2485881627450552
73,2036,30,30°,Plenum-1,1.1172939008366398e-14,3,1.1172939008366398
74,2036,30,30°,Plenum-2,1.0105259143440931e-14,3,1.0105259143440932
75,2037,-30,-30°,Plenum-1,1.6945575253747297e-14,3,1.6945575253747298
76,2037,-30,-30°,Plenum-2,1.6945575253747297e-14,3,1.6945575253747298
77,2037,0,0°,IceCube,2.2355328342165443e-14,3,2.2355328342165444
78,2037,0,0°,Plenum-1,1.4116367101318447e-14,3,1.4116367101318448
79,2037,0,0°,Plenum-2,1.2788448806777028e-14,3,1.2788448806777029
80,2037,30,30°,IceCube,1.2230877940905868e-14,3,1.2230877940905869
81,2037,30,30°,Plenum-1,1.0862613793830133e-14,3,1.0862613793830134
82,2037,30,30°,Plenum-2,9.10459113250338e-15,3,0.9104591132503379
83,2038,-30,-30°,Plenum-1,1.5997383891896504e-14,3,1.5997383891896504
84,2038,-30,-30°,Plenum-2,1.5997383891896504e-14,3,1.5997383891896504
85,2038,0,0°,IceCube,2.192535255787007e-14,3,2.192535255787007
86,2038,0,0°,Plenum-1,1.3557561205322485e-14,3,1.3557561205322486
87,2038,0,0°,Plenum-2,1.1878103655962718e-14,3,1.1878103655962717
88,2038,30,30°,IceCube,1.1990361168767095e-14,3,1.1990361168767094
89,2038,30,30°,Plenum-1,1.0576170325544765e-14,3,1.0576170325544765
90,2038,30,30°,Plenum-2,8.34667944050707e-15,3,0.8346679440507071
91,2039,-30,-30°,Plenum-1,1.5188392440711983e-14,3,1.5188392440711984
92,2039,-30,-30°,Plenum-2,1.5188392440711983e-14,3,1.5188392440711984
93,2039,0,0°,IceCube,2.15186711314136e-14,3,2.15186711314136
94,2039,0,0°,Plenum-1,1.3058763702068102e-14,3,1.3058763702068101
95,2039,0,0°,Plenum-2,1.1134894958371709e-14,3,1.1134894958371708
96,2039,30,30°,IceCube,1.1763021520789119e-14,3,1.1763021520789119
97,2039,30,30°,Plenum-1,1.0310736302563499e-14,3,1.03107363025635
98,2039,30,30°,Plenum-2,7.747565578692758e-15,3,0.7747565578692758
99,2040,-30,-30°,Plenum-1,1.4487854796049484e-14,3,1.4487854796049484
100,2040,-30,-30°,Plenum-2,1.4487854796049484e-14,3,1.4487854796049484
101,2040,-30,-30°,Plenum-3,1.4487854796049484e-14,3,1.4487854796049484
102,2040,0,0°,IceCube,2.113328894923774e-14,3,2.113328894923774
103,2040,0,0°,Plenum-1,1.2610007671767679e-14,3,1.261000767176768
104,2040,0,0°,Plenum-2,1.0514079507409794e-14,3,1.0514079507409795
105,2040,0,0°,Plenum-3,1.0514079507409794e-14,3,1.0514079507409795
106,2040,30,30°,IceCube,1.1547715332653829e-14,3,1.154771533265383
107,2040,30,30°,Plenum-1,1.006386141322461e-14,3,1.006386141322461
108,2040,30,30°,Plenum-2,7.258912343319199e-15,3,0.7258912343319199
109,2040,30,30°,Plenum-3,7.258912343319199e-15,3,0.7258912343319199
110,2041,-30,-30°,Plenum-1,1.3873717888580787e-14,3,1.3873717888580788
111,2041,-30,-30°,Plenum-2,1.3873717888580787e-14,3,1.3873717888580788
112,2041,-30,-30°,Plenum-3,1.273564685242464e-14,3,1.273564685242464
113,2041,0,0°,IceCube,2.0767424964506875e-14,3,2.0767424964506875
114,2041,0,0°,Plenum-1,1.2203523261035627e-14,3,1.2203523261035627
115,2041,0,0°,Plenum-2,9.985521700628552e-15,3,0.9985521700628552
116,2041,0,0°,Plenum-3,9.514169924094015e-15,3,0.9514169924094015
117,2041,30,30°,IceCube,1.1343428987237758e-14,3,1.1343428987237758
118,2041,30,30°,Plenum-1,9.833519930024092e-15,3,0.9833519930024092
119,2041,30,30°,Plenum-2,6.850684193316664e-15,3,0.6850684193316664
120,2041,30,30°,Plenum-3,6.7190651214662824e-15,3,0.6719065121466282
121,2042,-30,-30°,Plenum-1,1.3329728140588252e-14,3,1.3329728140588253
122,2042,-30,-30°,Plenum-2,1.3329728140588252e-14,3,1.3329728140588253
123,2042,-30,-30°,Plenum-3,1.1484006685785995e-14,3,1.1484006685785995
124,2042,0,0°,IceCube,2.0419497926868936e-14,3,2.0419497926868937
125,2042,0,0°,Plenum-1,1.1833135336718511e-14,3,1.1833135336718512
126,2042,0,0°,Plenum-2,9.529285042351104e-15,3,0.9529285042351104
127,2042,0,0°,Plenum-3,8.749850782151324e-15,3,0.8749850782151324
