ns,gamma,ts,delta_ts,nb
0.12589254117941673,2.45,6452.212675884653,8.030236086729929,0.9787010527560681
0.13674058573743583,2.45,6451.808512266215,7.626072468291568,0.9771751351948886
0.14852339632392883,2.45,6451.4397201616375,7.257280363714017,0.9755497344588542
0.1613215208683696,2.45,6451.1166218528015,6.934182054877965,0.9738197340126512
0.17522244804127834,2.45,6450.851167262083,6.668727464159929,0.9719794944313891
0.19032120533149782,2.45,6450.657136256294,6.47469645837009,0.9700235120703534
0.20672100865923906,2.45,6450.550360728503,6.367920930579203,0.9679458606856657
0.2245339679656855,2.45,6450.548967936171,6.366528138247304,0.9657406231152948
0.2438818536026055,2.45,6450.673646700919,6.491206902995145,0.9634015795518207
0.26489692876105275,2.45,6450.947938225815,6.7654984278915435,0.9609222348326677
0.2877228536296831,2.45,6451.398553460124,7.216113662200769,0.9582957740660171
0.3125156674635621,2.45,6452.055719141815,7.873279343891227,0.9555157411845787
0.339444855276939,2.45,6452.953554874448,8.771115076524438,0.952574924302466
0.3686945064519575,2.45,6454.130483852452,9.94804405452851,0.9494658163062578
0.40046457318361256,2.45,6455.629680129491,11.447240331567627,0.9461808956276355
0.434972237363754,2.45,6457.49955563722,13.317115839296093,0.942712197549484
0.47245339524822727,2.45,6459.794290499601,15.611850701677213,0.9390513493807822
0.5131642700564177,2.45,6462.574410553518,18.39197075559423,0.9351898217096534
0.5573831635270147,2.45,6465.90741637793,21.724976580006114,0.9311187527067682
0.6054123584037269,2.45,6469.868468551702,25.686028753778373,0.9268286985232825
0.6575801848564417,2.45,6474.541134303812,30.358694505888707,0.9223099691536281
0.7142432649639983,2.45,6480.018201190329,35.8357613924054,0.9175525295978463
0.7757889506019756,2.45,6486.402563930896,42.22012413297216,0.912545569950069
0.8426379714010338,2.45,6493.8081910663095,49.62575126838601,0.907278312066606
0.9152473108773888,2.45,6502.361178660815,58.178738862891805,0.9017391065165999
0.9941133303968075,2.45,6512.200898872242,68.01845907431834,0.8959158914676402
1.0797751623277092,2.45,6523.481251855408,79.29881205748461,0.8897962556677829
1.1728183955791518,2.45,6536.372030155316,92.18959035739226,0.8833669985038917
1.2738790787182364,2.45,6551.060405493989,106.87796569606508,0.8766144271749081
1.383648068032459,2.45,6567.752548666931,123.57010886900753,0.8695244181427292
1.5028757502606047,2.45,6586.675394150829,142.49295435290514,0.8620819260991064
1.6323771722770106,2.45,6608.078561993727,163.8961221958034,0.8542714655319403
1.7730376127960203,2.45,6632.236450622866,188.05401082494245,0.8460768028287702
1.925818634185077,2.45,6659.45051537447,215.26807557654683,0.8374809603245436
2.0917646557569953,2.45,6690.051748835073,245.86930903714983,0.8284662141553031
2.2720100934767924,2.45,6724.403380495924,280.22094069800005,0.8190140414063165
2.4677871148904726,2.45,6762.903814770825,318.7213749729017,0.8091051424786143
2.6804340622889287,2.45,6805.989828122429,361.80738832450515,0.7987191484326478
2.9114046016881012,2.45,6854.140047891241,409.9576080933175,0.787835322190167
3.162277660168379,2.45,6907.87873743179,463.6962976338664,0.7764307929608283
0.12589254117941673,2.50125,6452.528594542208,8.346154744284831,0.9803328137572537
0.13674058573743583,2.50125,6452.028896186039,7.846456388115257,0.9789019208832745
0.14852339632392883,2.50125,6451.546068089211,7.363628291287569,0.977375753868276
