ns,gamma,ts,delta_ts,nb
0.12589254117941673,2.45,4844.708329473782,8.358878296064177,0.9806948675752248
0.1344532884299761,2.45,4844.598207497335,8.248756319617314,0.9796159842265264
0.14359617019622145,2.45,4844.510930072742,8.16147889502372,0.9784810423395431
0.15336077187700115,2.45,4844.4503078968555,8.100856719137482,0.9772876614173959
0.16378937069540642,2.45,4844.4205811678985,8.071129990180452,0.9760332952136666
0.17492711874398423,2.45,4844.426460003853,8.07700882613517,0.9747151699723963
0.18682223847710366,2.45,4844.473168127048,8.123716949329719,0.9733306496027504
0.19952623149688792,2.45,4844.566490050047,8.217038872328885,0.9718768824417646
0.21309410153667965,2.45,4844.71282201302,8.363370835301794,0.970350923886212
0.22758459260747882,2.45,4844.9192269380155,8.569775760297489,0.968749770892877
0.2430604433384409,2.45,4845.193493681672,8.84404250395437,0.9670704392166204
0.2595886586126394,2.45,4845.544200884595,9.194749706876792,0.9653095668324656
0.2772407996741774,2.45,4845.980785733753,9.631334556034744,0.9634641036583877
0.29609329396270834,2.45,4846.513617972073,10.16416679435497,0.9615304775820728
0.31622776601683794,2.45,4847.154079510725,10.804628333006804,0.9595053875636289
0.3377313908791009,2.45,4847.914650019245,11.56519884152658,0.9573847981492944
0.36069727153262904,2.45,4848.808998894396,12.459547716677662,0.9551656309424518
0.3852248420036752,2.45,4849.8520840297215,13.502632852003444,0.9528439642351845
0.4114202978752841,2.45,4851.060257839881,14.710806662163122,0.950415716142562
0.43939705607607904,2.45,4852.451381019591,16.101929841873243,0.9478771265926575
0.4692762459348837,2.45,4854.044944551502,17.695493373784302,0.9452238698799568
0.5011872336272722,2.45,4855.862200512158,19.51274933443983,0.9424518864995906
0.5352681822847104,2.45,4857.9263022638725,21.57685108615442,0.9395567330778377
0.5716666501913615,2.45,4860.262454662164,23.913003484445653,0.9365340183802425
0.6105402296585328,2.45,4862.898074954042,26.548623776324348,0.9333789674190981
0.6520572293428615,2.45,4865.862965091486,29.513513913768293,0.9300870610408111
0.6963974029624319,2.45,4869.189496237583,32.84004505986468,0.9266532023758536
0.7437527275659044,2.45,4872.912806299742,36.563355122024404,0.9230724192238069
0.7943282347242813,2.45,4877.071011385493,40.72156020777493,0.9193396265384183
0.8483428982440718,2.45,4881.705432141694,45.355980963975526,0.9154493519697157
0.9060305822453375,2.45,4886.860836007603,50.51138482988517,0.9113961077404452
0.9676410537094534,2.45,4892.585696486316,56.23624530859797,0.9071742270145531
1.033441063880556,2.45,4898.9324706178595,62.58301944014147,0.9027778464863389
1.1037155032027572,2.45,4905.957895920756,69.60844474303758,0.8982009344566924
1.178768634793587,2.45,4913.723308157485,77.37385697976697,0.893437134660824
1.258925411794167,2.45,4922.294981373255,85.94553019553678,0.8884800387792364
