ns,gamma,ts,delta_ts,nb
0.12589254117941673,2.45,4845.874167252119,8.420367521352091,0.980742678726691
0.1344532884299761,2.45,4845.772921863356,8.319122132588745,0.9796629582846783
0.14359617019622145,2.45,4845.694571471424,8.240771740656783,0.9785269425761387
0.15336077187700115,2.45,4845.642899975731,8.18910024496381,0.9773321712242994
0.16378937069540642,2.45,4845.622119395832,8.1683196650647,0.9760760720061161
0.17492711874398423,2.45,4845.636910466258,8.183110735491027,0.9747559191026641
0.18682223847710366,2.45,4845.692466519207,8.238666788440241,0.9733691031703549
0.19952623149688792,2.45,4845.794540887604,8.340741156836884,0.9719126032568137
0.21309410153667965,2.45,4845.949498075578,8.49569834481099,0.9703836292555392
0.22758459260747882,2.45,4846.164368957991,8.710569227224369,0.9687791306143295
0.2430604433384409,2.45,4846.44691028679,8.993110556022657,0.9670960098438077
0.2595886586126394,2.45,4846.80566879819,9.35186906742274,0.9653310665745178
0.2772407996741774,2.45,4847.2500502325265,9.79625050175946,0.9634810755078462
0.29609329396270834,2.45,4847.79039359719,10.336593866422845,0.9615426963754959
0.31622776601683794,2.45,4848.438051023233,10.98425129246607,0.9595122787783804
0.3377313908791009,2.45,4849.205473588436,11.75167385766872,0.9573861003131676
0.36069727153262904,2.45,4850.10630350215,12.652503771382726,0.955161176038986
0.3852248420036752,2.45,4851.155473073504,13.701673342737195,0.9528331704104751
0.4114202978752841,2.45,4852.36931091271,14.915511181942747,0.9503984702913019
0.43939705607607904,2.45,4853.765655844683,16.311856113916292,0.9478529113048417
0.4692762459348837,2.45,4855.363979047849,17.91017931708211,0.94519253023072
0.5011872336272722,2.45,4857.185514967053,19.73171523628571,0.9424131429810166
0.5352681822847104,2.45,4859.2534015884385,21.799601857671405,0.9395101704547465
0.5716666501913615,2.45,4861.592830706949,24.139030976181857,0.936479371120584
0.6105402296585328,2.45,4864.231208862886,26.77740913211892,0.9333159707042448
0.6520572293428615,2.45,4867.198329673785,29.74452994301828,0.9300154190936697
0.6963974029624319,2.45,4870.526558341142,33.072758610374876,0.9265727623216151
0.7437527275659044,2.45,4874.251029168829,36.79722943806155,0.922982967564095
0.7943282347242813,2.45,4878.409856991337,40.95605726056965,0.919240860206517
0.8483428982440718,2.45,4883.044363475287,45.590563744520296,0.9153410249061341
0.9060305822453375,2.45,4888.1993193273065,50.74551959653945,0.9112780887736385
